Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
Azúcar sulfitada,256.701637350524,1 a 3 años,1,527.2097255675402,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,331.6301892979547,4 a 8 años,1,681.096789620182,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,936.984424779735,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1093.0789487262123,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1051.117832601085,517.3259544000806,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,991.4481670000255,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,900.760806329794,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,412.362198843325,>70 años,1,846.9029022583017,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1303.8669117889372,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,631.443051623174,gestantes 19 a 30 años,1,1296.8476609411239,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,602.3895267788414,gestantes 31 a 50 años,1,1237.177995340064,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1319.3866904209397,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1312.3674395731261,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,609.9462018418137,lactantes 31 a 50 años,1,1252.6977739720664,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,279.7515925603275,1 a 3 años,0,574.5493556763693,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,361.8143643648867,4 a 8 años,0,743.0885666020725,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,1038.070105360176,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1420.956305137386,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,710.20932581864,19 a 30 años,0,1458.6165776927742,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,672.7691328715366,31 a 50 años,0,1381.722507002119,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,546.8919438013854,51 a 70 años,0,1123.197945219645,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,510.2501835666926,>70 años,0,1047.9436828899288,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,527.7237072060625,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,681.7607971810145,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,937.8978995632281,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1094.1446015050867,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1052.1425770996786,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,992.4147389896376,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,438.5859414811084,51 a 70 años,1,901.6389663725661,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,412.362198843325,>70 años,1,847.7285557321701,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1305.1380637029404,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,631.443051623174,gestantes 19 a 30 años,1,1298.1119697225427,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1238.3841316125013,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1320.6729727107004,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1313.6468787303022,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,609.9462018418137,lactantes 31 a 50 años,1,1253.9190406202613,517.8303002586601,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,575.1094891582101,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,361.8143643648867,4 a 8 años,0,743.813010519753,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,1039.0821295087817,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1422.3416085841254,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,710.20932581864,19 a 30 años,0,1460.038596487612,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,672.7691328715366,31 a 50 años,0,1383.0695610561156,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1124.292961286823,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1048.9653328806057,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,256.70163735052387,1 a 3 años,1,529.3731592464189,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,683.8917072056919,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,940.8293911429242,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1097.5644574273315,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,511.7956964594457,19 a 30 años,1,1055.4311515882705,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,995.5166282808594,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,904.4571271116806,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,412.3621988433249,>70 años,1,850.3782142122179,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1309.2174003192906,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1302.1693455952432,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1242.2548222878315,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1324.8008652039414,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1317.752810479894,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1257.8382871724825,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,576.9070500927807,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,361.8143643648866,4 a 8 años,0,746.1378708038228,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1042.3298822915592,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1426.7872763385342,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1464.6020898632003,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1387.3924801865007,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1127.8070488550527,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1052.2439765817642,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,256.70163735052404,1 a 3 años,1,532.1540999431013,522.1776349907508,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,331.6301892979547,4 a 8 años,1,687.4843757183893,522.1776349907506,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,456.2234426801815,9 a 13 años,1,945.7718229545194,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,532.2268203405165,14 a 18 años,1,1103.3302610265102,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,511.7956964594459,19 a 30 años,1,1060.975617511281,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,482.7421716151134,31 a 50 años,1,1000.7463469725874,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,438.5859414811084,51 a 70 años,1,909.2084855613036,522.1776349907506,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,412.3621988433251,>70 años,1,854.8454814738245,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1316.0950741978365,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,631.443051623174,gestantes 19 a 30 años,1,1309.0099941318877,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,602.3895267788414,gestantes 31 a 50 años,1,1248.780723593194,522.1776349907506,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1331.760403247559,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1324.67532318161,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,609.9462018418137,lactantes 31 a 50 años,1,1264.4460526429166,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,279.7515925603275,1 a 3 años,0,579.9376992025499,522.1776349907506,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,361.8143643648867,4 a 8 años,0,750.0575352862609,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,505.4426783264082,9 a 13 años,0,1047.8055236957418,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,691.8723089557054,14 a 18 años,0,1434.282576644138,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,710.20932581864,19 a 30 años,0,1472.2960416342805,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,672.7691328715366,31 a 50 años,0,1394.680828949619,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,546.8919438013855,51 a 70 años,0,1133.7317249845166,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,510.25018356669267,>70 años,0,1057.771699410554,522.1776349907507,BOGOTÁ D.C.,2013-04-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,526.8025780831514,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,680.5707999977019,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,456.2234426801813,9 a 13 años,1,936.260821187161,516.9264398412089,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1092.2347982437207,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1050.3060873684285,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,990.6825027728315,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,438.58594148110825,51 a 70 años,1,900.0651770981095,516.9264398412089,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,412.3621988433249,>70 años,1,846.2488657914955,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1302.859976394221,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1295.846146293003,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1236.2225616974058,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,642.4174428211586,lactantes < 18 años,1,1318.3677695894569,516.9264398412089,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1311.3539394882393,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1251.730354892642,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,279.75159256032737,1 a 3 años,0,574.1056492850105,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,361.8143643648866,4 a 8 años,0,742.5147026805669,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1037.26843647677,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1419.8589452879635,516.9264398412091,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1457.4901339996952,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1380.6554461806525,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1122.3305347837422,516.9264398412091,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1047.1343889532313,516.926439841209,BOGOTÁ D.C.,2013-05-01,q2
Azúcar sulfitada,256.70163735052387,1 a 3 años,1,519.0337281934494,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,670.5343032065606,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,922.4536188688309,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1076.1274203665284,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1034.8170395344266,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,482.74217161511325,31 a 50 años,1,976.0727343840716,509.30323509198973,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,886.7917582829126,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,412.362198843325,>70 años,1,833.7690855451907,509.30323509198996,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1283.6464721233483,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1276.736076203122,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1217.991771052767,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1298.925569176108,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1292.0151732558816,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1233.2708681055267,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,279.75159256032737,1 a 3 años,0,565.6392127190505,509.30323509198973,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,731.5647083069414,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,505.442678326408,9 a 13 años,0,1021.9716571640423,509.30323509198973,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1398.9200367301703,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1435.9962717107792,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1360.29467849078,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1105.7793298084553,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1031.6921147112887,509.30323509198985,BOGOTÁ D.C.,2013-06-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,513.4499912644106,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,663.320731240759,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,912.529912455895,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1064.5504994632065,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1023.6845334860076,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,482.7421716151134,31 a 50 años,1,965.5721964105995,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,877.2517002479055,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,412.362198843325,>70 años,1,824.7994425714021,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1269.8370724236931,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,631.443051623174,gestantes 19 a 30 años,1,1263.0010181710659,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,602.3895267788414,gestantes 31 a 50 años,1,1204.8886810956576,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1284.9517977722232,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1278.1157435195958,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,609.9462018418136,lactantes 31 a 50 años,1,1220.0034064441872,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,279.7515925603275,1 a 3 años,0,559.5540964943982,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,723.6945745259002,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1010.9773410482098,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1383.8705302230494,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,710.20932581864,19 a 30 años,0,1420.5479010620707,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,672.7691328715365,31 a 50 años,0,1345.660701509937,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1093.8834152583356,503.82417828433245,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,510.2501835666926,>70 años,0,1020.5932264360273,503.82417828433256,BOGOTÁ D.C.,2013-07-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,510.31865697545766,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,659.2753928715974,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,906.9647430076848,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1058.0582148434673,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1017.4414746968123,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,959.683542445226,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,871.901679066166,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,412.3621988433249,>70 años,1,819.7693075631747,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1262.092823842693,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1255.2984600593352,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1197.5405278077487,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1277.1153702866418,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1270.321006503284,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1212.5630742516976,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,556.1415909754825,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,719.2810392751513,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,1004.8117785450675,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1375.4308353813224,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,710.2093258186399,19 a 30 años,0,1411.8845250227764,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,672.7691328715365,31 a 50 años,0,1337.4540337377596,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1087.2122404514566,500.75154813162726,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1014.369020341209,500.75154813162715,BOGOTÁ D.C.,2013-08-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,509.42478317953226,499.87443207673556,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,658.120606563217,499.87443207673556,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,905.3761042100996,499.8744320767355,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1056.2049208282779,499.87443207673556,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1015.6593249347217,499.8744320767355,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,482.7421716151134,31 a 50 años,1,958.0025614361114,499.8744320767356,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,870.3744567063962,499.8744320767355,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,412.362198843325,>70 años,1,818.3334002281822,499.87443207673556,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1259.8821429517673,499.87443207673556,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,631.4430516231739,gestantes 19 a 30 años,1,1253.0996801711713,499.87443207673556,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,602.3895267788414,gestantes 31 a 50 años,1,1195.4429166725608,499.8744320767356,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1274.8783759140695,499.8744320767356,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1268.0959131334737,499.8744320767357,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,609.9462018418136,lactantes 31 a 50 años,1,1210.4391496348628,499.8744320767356,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,555.1674537610143,499.87443207673556,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,718.0211471192881,499.8744320767356,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1003.0517509497566,499.8744320767355,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1373.021631710146,499.8744320767356,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,710.2093258186399,19 a 30 años,0,1409.4114690947995,499.87443207673556,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,672.7691328715365,31 a 50 años,0,1335.111350205281,499.87443207673556,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1085.307880265786,499.8744320767355,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1012.5922522879783,499.8744320767355,BOGOTÁ D.C.,2013-09-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,507.4908326288509,497.9767379222569,BOGOTÁ D.C.,2013-10-01,q2
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,655.6221558566499,497.97673792225686,BOGOTÁ D.C.,2013-10-01,q2
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,901.9389871456679,497.9767379222569,BOGOTÁ D.C.,2013-10-01,q2
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1052.1952060367846,497.9767379222569,BOGOTÁ D.C.,2013-10-01,q2
