Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
31 a 50 años,0,8087.066964122204,3027.850827000435,BOGOTÁ D.C.,2022-08-01,q2
4 a 8 años,0,6079.74733769248,4232.61941488954,BOGOTÁ D.C.,2022-08-01,q2
51 a 70 años,0,8461.363680981582,3897.1608347567894,BOGOTÁ D.C.,2022-08-01,q2
9 a 13 años,0,8215.57703910007,4094.262237929106,BOGOTÁ D.C.,2022-08-01,q2
>70 años,0,7894.452314355818,3897.1608347567912,BOGOTÁ D.C.,2022-08-01,q2
1 a 3 años,1,4154.437696408903,4076.5531098213687,BOGOTÁ D.C.,2022-08-01,q3
14 a 18 años,1,9110.180839128354,4311.6126267469435,BOGOTÁ D.C.,2022-08-01,q3
19 a 30 años,1,7740.096970160648,3809.4235755936106,BOGOTÁ D.C.,2022-08-01,q3
31 a 50 años,1,7807.413090028123,4073.816022491347,BOGOTÁ D.C.,2022-08-01,q3
4 a 8 años,1,6186.330652625484,4698.817345606238,BOGOTÁ D.C.,2022-08-01,q3
51 a 70 años,1,8397.773333926307,4823.018579716238,BOGOTÁ D.C.,2022-08-01,q3
9 a 13 años,1,8342.999179488603,4606.31991199059,BOGOTÁ D.C.,2022-08-01,q3
>70 años,1,8414.307154646673,5139.83299358846,BOGOTÁ D.C.,2022-08-01,q3
gestantes 19 a 30 años,1,10238.560234572315,4084.26764727996,BOGOTÁ D.C.,2022-08-01,q3
gestantes 31 a 50 años,1,11093.14744112966,4638.599384162014,BOGOTÁ D.C.,2022-08-01,q3
gestantes < 18 años,1,15006.388949928994,5953.977676271905,BOGOTÁ D.C.,2022-08-01,q3
lactantes 19 a 30 años,1,8566.750960242687,3376.9525842981234,BOGOTÁ D.C.,2022-08-01,q3
lactantes 31 a 50 años,1,8493.292209552277,3507.4705085275764,BOGOTÁ D.C.,2022-08-01,q3
lactantes < 18 años,1,10055.375977804813,3942.6704940533987,BOGOTÁ D.C.,2022-08-01,q3
1 a 3 años,0,4418.606023277247,3978.526049200464,BOGOTÁ D.C.,2022-08-01,q3
14 a 18 años,0,9646.45065645442,3511.97237689942,BOGOTÁ D.C.,2022-08-01,q3
19 a 30 años,0,8680.550327728113,3078.7213388955142,BOGOTÁ D.C.,2022-08-01,q3
31 a 50 años,0,8360.864438634175,3130.3623943350985,BOGOTÁ D.C.,2022-08-01,q3
4 a 8 años,0,6262.648132274436,4359.951919211592,BOGOTÁ D.C.,2022-08-01,q3
51 a 70 años,0,8747.062321362162,4028.748790766989,BOGOTÁ D.C.,2022-08-01,q3
9 a 13 años,0,8463.977091088824,4218.053293374286,BOGOTÁ D.C.,2022-08-01,q3
>70 años,0,8161.009145830899,4028.7487907669897,BOGOTÁ D.C.,2022-08-01,q3
1 a 3 años,1,3738.8359918981887,3668.74282482463,BOGOTÁ D.C.,2022-09-01,q1
14 a 18 años,1,8232.105749387227,3896.0424299503247,BOGOTÁ D.C.,2022-09-01,q1
19 a 30 años,1,7001.977849481002,3446.1453904811115,BOGOTÁ D.C.,2022-09-01,q1
31 a 50 años,1,7067.93047945122,3687.9627222258655,BOGOTÁ D.C.,2022-09-01,q1
4 a 8 años,1,5552.629888150354,4217.490964711422,BOGOTÁ D.C.,2022-09-01,q1
51 a 70 años,1,7617.787004362136,4375.055957979514,BOGOTÁ D.C.,2022-09-01,q1
9 a 13 años,1,7523.162356005124,4153.673255391457,BOGOTÁ D.C.,2022-09-01,q1
>70 años,1,7636.813669570055,4664.905397833162,BOGOTÁ D.C.,2022-09-01,q1
gestantes 19 a 30 años,1,9195.042482935047,3667.997615681287,BOGOTÁ D.C.,2022-09-01,q1
gestantes 31 a 50 años,1,9943.499645483342,4157.87418104108,BOGOTÁ D.C.,2022-09-01,q1
gestantes < 18 años,1,13394.172418864984,5314.310047551324,BOGOTÁ D.C.,2022-09-01,q1
lactantes 19 a 30 años,1,7721.333782192878,3043.695117439112,BOGOTÁ D.C.,2022-09-01,q1
lactantes 31 a 50 años,1,7640.471094628573,3155.2814120217554,BOGOTÁ D.C.,2022-09-01,q1
lactantes < 18 años,1,9036.619653565134,3543.2204377773123,BOGOTÁ D.C.,2022-09-01,q1
1 a 3 años,0,3977.9632192820172,3581.769953532441,BOGOTÁ D.C.,2022-09-01,q1
14 a 18 años,0,8634.554501060691,3143.5724884220085,BOGOTÁ D.C.,2022-09-01,q1
19 a 30 años,0,7794.400255020994,2764.4314568832556,BOGOTÁ D.C.,2022-09-01,q1
31 a 50 años,0,7499.000360182256,2807.674839715205,BOGOTÁ D.C.,2022-09-01,q1
4 a 8 años,0,5603.267607380969,3900.9021172291127,BOGOTÁ D.C.,2022-09-01,q1
51 a 70 años,0,7860.778816203377,3620.5416157738573,BOGOTÁ D.C.,2022-09-01,q1
9 a 13 años,0,7607.442580310486,3791.1962526233865,BOGOTÁ D.C.,2022-09-01,q1
>70 años,0,7334.10663551775,3620.5416157738564,BOGOTÁ D.C.,2022-09-01,q1
1 a 3 años,1,3928.917695148189,3855.261004934242,BOGOTÁ D.C.,2022-09-01,q2
14 a 18 años,1,8647.853832851986,4092.8052294916943,BOGOTÁ D.C.,2022-09-01,q2
19 a 30 años,1,7383.414698492443,3633.8761813013966,BOGOTÁ D.C.,2022-09-01,q2
31 a 50 años,1,7423.033894501821,3873.2514939616776,BOGOTÁ D.C.,2022-09-01,q2
4 a 8 años,1,5829.909462568095,4428.098212696122,BOGOTÁ D.C.,2022-09-01,q2
51 a 70 años,1,7977.7334094250655,4581.780780180753,BOGOTÁ D.C.,2022-09-01,q2
9 a 13 años,1,7867.8092422365125,4343.959000424483,BOGOTÁ D.C.,2022-09-01,q2
>70 años,1,7999.558876953162,4886.4863017536645,BOGOTÁ D.C.,2022-09-01,q2
gestantes 19 a 30 años,1,9640.211850071222,3845.5802837621436,BOGOTÁ D.C.,2022-09-01,q2
gestantes 31 a 50 años,1,10437.203261458148,4364.31633834458,BOGOTÁ D.C.,2022-09-01,q2
gestantes < 18 años,1,13942.248054550053,5531.766099814852,BOGOTÁ D.C.,2022-09-01,q2
lactantes 19 a 30 años,1,8206.212637923314,3234.830929899645,BOGOTÁ D.C.,2022-09-01,q2
lactantes 31 a 50 años,1,8131.569888402462,3358.0902279014285,BOGOTÁ D.C.,2022-09-01,q2
lactantes < 18 años,1,9589.179285952456,3759.8767382119813,BOGOTÁ D.C.,2022-09-01,q2
1 a 3 años,0,4161.217749275605,3746.7728792023686,BOGOTÁ D.C.,2022-09-01,q2
14 a 18 años,0,9180.149844182119,3342.2067677297855,BOGOTÁ D.C.,2022-09-01,q2
19 a 30 años,0,8295.348612736489,2942.1022658019147,BOGOTÁ D.C.,2022-09-01,q2
31 a 50 años,0,7988.289258594183,2990.8678072366747,BOGOTÁ D.C.,2022-09-01,q2
4 a 8 años,0,5907.457017678407,4112.673747254054,BOGOTÁ D.C.,2022-09-01,q2
51 a 70 años,0,8328.025408259986,3835.7474841665735,BOGOTÁ D.C.,2022-09-01,q2
9 a 13 años,0,7988.236385001238,3980.9662088400287,BOGOTÁ D.C.,2022-09-01,q2
>70 años,0,7770.047705906565,3835.7474841665726,BOGOTÁ D.C.,2022-09-01,q2
1 a 3 años,1,4039.6112543523045,3963.8793561964767,BOGOTÁ D.C.,2022-09-01,q3
14 a 18 años,1,8872.486075042823,4199.117851479256,BOGOTÁ D.C.,2022-09-01,q3
19 a 30 años,1,7707.264494677478,3793.2645007612446,BOGOTÁ D.C.,2022-09-01,q3
31 a 50 años,1,7753.820485626896,4045.8520339102693,BOGOTÁ D.C.,2022-09-01,q3
4 a 8 años,1,5985.983016572879,4546.643625788066,BOGOTÁ D.C.,2022-09-01,q3
51 a 70 años,1,8195.599593591507,4706.90593089908,BOGOTÁ D.C.,2022-09-01,q3
9 a 13 años,1,8076.557195908643,4459.212500380684,BOGOTÁ D.C.,2022-09-01,q3
>70 años,1,8234.313582830686,5029.884915623923,BOGOTÁ D.C.,2022-09-01,q3
gestantes 19 a 30 años,1,10223.919432420873,4078.427279769169,BOGOTÁ D.C.,2022-09-01,q3
gestantes 31 a 50 años,1,11068.273164540768,4628.198205896511,BOGOTÁ D.C.,2022-09-01,q3
gestantes < 18 años,1,14693.33461919863,5829.769347215664,BOGOTÁ D.C.,2022-09-01,q3
lactantes 19 a 30 años,1,8490.258397447196,3346.7997575369754,BOGOTÁ D.C.,2022-09-01,q3
lactantes 31 a 50 años,1,8408.933919998646,3472.6331091473617,BOGOTÁ D.C.,2022-09-01,q3
lactantes < 18 años,1,9863.35086313137,3867.3782568050738,BOGOTÁ D.C.,2022-09-01,q3
1 a 3 años,0,4312.578141400818,3883.0582279546097,BOGOTÁ D.C.,2022-09-01,q3
14 a 18 años,0,9444.31370777048,3438.3806066810994,BOGOTÁ D.C.,2022-09-01,q3
19 a 30 años,0,8582.316205373047,3043.8807496148274,BOGOTÁ D.C.,2022-09-01,q3
31 a 50 años,0,8261.60917872806,3093.200575084447,BOGOTÁ D.C.,2022-09-01,q3
4 a 8 años,0,6070.472326482298,4226.1623056818225,BOGOTÁ D.C.,2022-09-01,q3
51 a 70 años,0,8561.095474208003,3943.095609953755,BOGOTÁ D.C.,2022-09-01,q3
9 a 13 años,0,8200.915344487485,4086.9555299145686,BOGOTÁ D.C.,2022-09-01,q3
>70 años,0,7987.502077436067,3943.095609953755,BOGOTÁ D.C.,2022-09-01,q3
1 a 3 años,1,3786.4095603377327,3715.4245161964895,BOGOTÁ D.C.,2022-10-01,q1
14 a 18 años,1,8228.180491151594,3894.184706896821,BOGOTÁ D.C.,2022-10-01,q1
19 a 30 años,1,7247.077613588917,3566.775509633821,BOGOTÁ D.C.,2022-10-01,q1
31 a 50 años,1,7309.059770956025,3813.781141194665,BOGOTÁ D.C.,2022-10-01,q1
4 a 8 años,1,5582.0461153212755,4239.834012025684,BOGOTÁ D.C.,2022-10-01,q1
51 a 70 años,1,7639.819240606867,4387.709536557566,BOGOTÁ D.C.,2022-10-01,q1
9 a 13 años,1,7517.9645364445,4150.803445719672,BOGOTÁ D.C.,2022-10-01,q1
>70 años,1,7708.241344803725,4708.536598248576,BOGOTÁ D.C.,2022-10-01,q1
gestantes 19 a 30 años,1,9042.357582365943,3607.0900285463977,BOGOTÁ D.C.,2022-10-01,q1
gestantes 31 a 50 años,1,9621.89057171558,4023.3933531754265,BOGOTÁ D.C.,2022-10-01,q1
gestantes < 18 años,1,11901.951427123093,4722.252191224104,BOGOTÁ D.C.,2022-10-01,q1
lactantes 19 a 30 años,1,7917.454298625901,3121.0044366748625,BOGOTÁ D.C.,2022-10-01,q1
lactantes 31 a 50 años,1,7866.0859649542035,3248.4534687960877,BOGOTÁ D.C.,2022-10-01,q1
lactantes < 18 años,1,9139.976276211555,3583.746133422033,BOGOTÁ D.C.,2022-10-01,q1
1 a 3 años,0,4030.011218025509,3628.63412692085,BOGOTÁ D.C.,2022-10-01,q1
14 a 18 años,0,8694.3289714161765,3165.3345122181386,BOGOTÁ D.C.,2022-10-01,q1
19 a 30 años,0,7994.277474013436,2835.3216926441996,BOGOTÁ D.C.,2022-10-01,q1
31 a 50 años,0,7702.638762250277,2883.9183909115554,BOGOTÁ D.C.,2022-10-01,q1
4 a 8 años,0,5647.522105056096,3931.7113656487054,BOGOTÁ D.C.,2022-10-01,q1
51 a 70 años,0,7929.089635243303,3652.004422313356,BOGOTÁ D.C.,2022-10-01,q1
9 a 13 años,0,7606.53616672479,3790.744538167331,BOGOTÁ D.C.,2022-10-01,q1
>70 años,0,7397.840629682,3652.004422313355,BOGOTÁ D.C.,2022-10-01,q1
1 a 3 años,1,3966.9010571407243,3892.5322805582905,BOGOTÁ D.C.,2022-10-01,q2
14 a 18 años,1,8593.391786448205,4067.0297535585787,BOGOTÁ D.C.,2022-10-01,q2
19 a 30 años,1,7599.766232014836,3740.3573579049535,BOGOTÁ D.C.,2022-10-01,q2
31 a 50 años,1,7653.890870752161,3993.709940043688,BOGOTÁ D.C.,2022-10-01,q2
4 a 8 años,1,5835.364436498003,4432.241529235192,BOGOTÁ D.C.,2022-10-01,q2
51 a 70 años,1,7939.373479385322,4559.749862226965,BOGOTÁ D.C.,2022-10-01,q2
9 a 13 años,1,7825.356852715132,4320.520272579137,BOGOTÁ D.C.,2022-10-01,q2
>70 años,1,8012.254791054683,4894.241530671646,BOGOTÁ D.C.,2022-10-01,q2
gestantes 19 a 30 años,1,9462.177713055053,3774.5606238415166,BOGOTÁ D.C.,2022-10-01,q2
gestantes 31 a 50 años,1,10102.386171330445,4224.312578696629,BOGOTÁ D.C.,2022-10-01,q2
gestantes < 18 años,1,12554.832972201732,4981.291334993159,BOGOTÁ D.C.,2022-10-01,q2
lactantes 19 a 30 años,1,8316.346352596462,3278.2448605844324,BOGOTÁ D.C.,2022-10-01,q2
lactantes 31 a 50 años,1,8250.051434859988,3407.0194911069366,BOGOTÁ D.C.,2022-10-01,q2
lactantes < 18 años,1,9619.858935382574,3771.9060993053545,BOGOTÁ D.C.,2022-10-01,q2
1 a 3 años,0,4222.533587194078,3801.981842639013,BOGOTÁ D.C.,2022-10-01,q2
14 a 18 años,0,9187.734253321312,3344.9680149833903,BOGOTÁ D.C.,2022-10-01,q2
19 a 30 años,0,8431.168231875059,2990.2732623278007,BOGOTÁ D.C.,2022-10-01,q2
31 a 50 años,0,8120.418243293758,3040.3377643131794,BOGOTÁ D.C.,2022-10-01,q2
4 a 8 años,0,5930.273175292247,4128.557978343659,BOGOTÁ D.C.,2022-10-01,q2
51 a 70 años,0,8315.646960630562,3830.0461807923757,BOGOTÁ D.C.,2022-10-01,q2
9 a 13 años,0,7954.870714194751,3964.3383073071027,BOGOTÁ D.C.,2022-10-01,q2
>70 años,0,7758.498614268313,3830.0461807923753,BOGOTÁ D.C.,2022-10-01,q2
1 a 3 años,1,4077.4414143798017,4001.000301982758,BOGOTÁ D.C.,2022-10-01,q3
14 a 18 años,1,8806.281187563629,4167.784793020028,BOGOTÁ D.C.,2022-10-01,q3
19 a 30 años,1,7852.342535973729,3864.667186404919,BOGOTÁ D.C.,2022-10-01,q3
31 a 50 años,1,7916.233452233524,4130.597203403551,BOGOTÁ D.C.,2022-10-01,q3
4 a 8 años,1,5980.732575109199,4542.655661546575,BOGOTÁ D.C.,2022-10-01,q3
51 a 70 años,1,8128.1072451473665,4668.143649805038,BOGOTÁ D.C.,2022-10-01,q3
9 a 13 años,1,8012.039053905372,4423.590873696752,BOGOTÁ D.C.,2022-10-01,q3
>70 años,1,8202.49879930058,5010.4510310427595,BOGOTÁ D.C.,2022-10-01,q3
gestantes 19 a 30 años,1,10014.168120885775,3994.7553106593723,BOGOTÁ D.C.,2022-10-01,q3
gestantes 31 a 50 años,1,10723.20692802924,4483.908765890899,BOGOTÁ D.C.,2022-10-01,q3
gestantes < 18 años,1,13715.270818172352,5441.709964195762,BOGOTÁ D.C.,2022-10-01,q3
lactantes 19 a 30 años,1,8593.668653242486,3387.5633483277034,BOGOTÁ D.C.,2022-10-01,q3
lactantes 31 a 50 años,1,8514.993595422317,3516.432518671144,BOGOTÁ D.C.,2022-10-01,q3
lactantes < 18 años,1,9888.640890426956,3877.294369801013,BOGOTÁ D.C.,2022-10-01,q3
1 a 3 años,0,4360.4139160395935,3926.129702188126,BOGOTÁ D.C.,2022-10-01,q3
14 a 18 años,0,9444.420681102478,3438.419552341204,BOGOTÁ D.C.,2022-10-01,q3
19 a 30 años,0,8725.077935459114,3094.5138970761395,BOGOTÁ D.C.,2022-10-01,q3
31 a 50 años,0,8400.712353047995,3145.281714423094,BOGOTÁ D.C.,2022-10-01,q3
4 a 8 años,0,6083.848967384322,4235.47490155743,BOGOTÁ D.C.,2022-10-01,q3
51 a 70 años,0,8529.871624774098,3928.7144336194765,BOGOTÁ D.C.,2022-10-01,q3
9 a 13 años,0,8153.206496884429,4063.179654863093,BOGOTÁ D.C.,2022-10-01,q3
>70 años,0,7958.370225914233,3928.7144336194756,BOGOTÁ D.C.,2022-10-01,q3
1 a 3 años,1,3822.559143059418,3750.8963910048847,BOGOTÁ D.C.,2022-11-01,q1
14 a 18 años,1,8224.759073498915,3892.565438540608,BOGOTÁ D.C.,2022-11-01,q1
19 a 30 años,1,7329.915369261159,3607.5455543282987,BOGOTÁ D.C.,2022-11-01,q1
31 a 50 años,1,7409.1919360183,3866.028923360029,BOGOTÁ D.C.,2022-11-01,q1
4 a 8 años,1,5624.73520904937,4272.2584434606915,BOGOTÁ D.C.,2022-11-01,q1
51 a 70 años,1,7598.625397736906,4364.051042617337,BOGOTÁ D.C.,2022-11-01,q1
9 a 13 años,1,7599.525306915102,4195.834614125063,BOGOTÁ D.C.,2022-11-01,q1
>70 años,1,7670.342702018284,4685.386421885791,BOGOTÁ D.C.,2022-11-01,q1
gestantes 19 a 30 años,1,9063.64895189665,3615.5833762188795,BOGOTÁ D.C.,2022-11-01,q1
gestantes 31 a 50 años,1,9540.868397529637,3989.5139326338513,BOGOTÁ D.C.,2022-11-01,q1
gestantes < 18 años,1,12144.356211253278,4818.429404685918,BOGOTÁ D.C.,2022-11-01,q1
lactantes 19 a 30 años,1,7874.632398537716,3104.1243467979853,BOGOTÁ D.C.,2022-11-01,q1
lactantes 31 a 50 años,1,7880.929819130615,3254.583527609172,BOGOTÁ D.C.,2022-11-01,q1
lactantes < 18 años,1,9003.055496667363,3530.0600734754576,BOGOTÁ D.C.,2022-11-01,q1
1 a 3 años,0,4076.3502042000823,3670.357888356254,BOGOTÁ D.C.,2022-11-01,q1
14 a 18 años,0,8636.096039972823,3144.133714750091,BOGOTÁ D.C.,2022-11-01,q1
19 a 30 años,0,8001.351503171075,2837.830630868437,BOGOTÁ D.C.,2022-11-01,q1
31 a 50 años,0,7693.354908367572,2880.4424552262344,BOGOTÁ D.C.,2022-11-01,q1
4 a 8 años,0,5679.832729069059,3954.2054870177326,BOGOTÁ D.C.,2022-11-01,q1
51 a 70 años,0,7853.639381499598,3617.2533130421207,BOGOTÁ D.C.,2022-11-01,q1
9 a 13 años,0,7673.909278376347,3824.3201696264127,BOGOTÁ D.C.,2022-11-01,q1
>70 años,0,7327.4455429391255,3617.2533130421216,BOGOTÁ D.C.,2022-11-01,q1
1 a 3 años,1,4021.4246547667913,3946.033706673593,BOGOTÁ D.C.,2022-11-01,q2
14 a 18 años,1,8679.96469010582,4108.002466520418,BOGOTÁ D.C.,2022-11-01,q2
19 a 30 años,1,7723.9795055838895,3801.4910845964682,BOGOTÁ D.C.,2022-11-01,q2
31 a 50 años,1,7777.641423337582,4058.281518120526,BOGOTÁ D.C.,2022-11-01,q2
4 a 8 años,1,5916.081776828466,4493.550253281868,BOGOTÁ D.C.,2022-11-01,q2
51 a 70 años,1,8020.630441729674,4606.417451782209,BOGOTÁ D.C.,2022-11-01,q2
9 a 13 años,1,7951.291792516373,4390.051218028273,BOGOTÁ D.C.,2022-11-01,q2
>70 años,1,8102.759584786511,4949.525883424532,BOGOTÁ D.C.,2022-11-01,q2
gestantes 19 a 30 años,1,9468.09285143903,3776.920233765477,BOGOTÁ D.C.,2022-11-01,q2
gestantes 31 a 50 años,1,10026.773308617472,4192.69506164221,BOGOTÁ D.C.,2022-11-01,q2
gestantes < 18 años,1,12825.278569980255,5088.594101647842,BOGOTÁ D.C.,2022-11-01,q2
lactantes 19 a 30 años,1,8397.236381112209,3310.1311372032224,BOGOTÁ D.C.,2022-11-01,q2
lactantes 31 a 50 años,1,8321.755330717386,3436.631012041521,BOGOTÁ D.C.,2022-11-01,q2
lactantes < 18 años,1,9694.576487460317,3801.202536218343,BOGOTÁ D.C.,2022-11-01,q2
1 a 3 años,0,4275.384571272891,3849.5690264203377,BOGOTÁ D.C.,2022-11-01,q2
14 a 18 años,0,9250.862963363543,3367.951213027977,BOGOTÁ D.C.,2022-11-01,q2
19 a 30 años,0,8538.064803932906,3028.186153219399,BOGOTÁ D.C.,2022-11-01,q2
31 a 50 años,0,8235.386932056255,3083.3827942230064,BOGOTÁ D.C.,2022-11-01,q2
4 a 8 años,0,6006.881978764153,4181.891758667596,BOGOTÁ D.C.,2022-11-01,q2
51 a 70 años,0,8377.952751466353,3858.7431730248895,BOGOTÁ D.C.,2022-11-01,q2
9 a 13 años,0,8073.3404263666,4023.378112616438,BOGOTÁ D.C.,2022-11-01,q2
>70 años,0,7816.629917118106,3858.7431730248886,BOGOTÁ D.C.,2022-11-01,q2
1 a 3 años,1,4130.690388661438,4053.2510005283775,BOGOTÁ D.C.,2022-11-01,q3
14 a 18 años,1,8894.873539169548,4209.713258388419,BOGOTÁ D.C.,2022-11-01,q3
19 a 30 años,1,7979.816816072986,3927.4058742740103,BOGOTÁ D.C.,2022-11-01,q3
31 a 50 años,1,8066.270732703718,4208.884885904575,BOGOTÁ D.C.,2022-11-01,q3
4 a 8 años,1,6063.318553046713,4605.383706234856,BOGOTÁ D.C.,2022-11-01,q3
51 a 70 años,1,8209.7470094853,4715.031090628339,BOGOTÁ D.C.,2022-11-01,q3
9 a 13 años,1,8140.68583275615,4494.619074261235,BOGOTÁ D.C.,2022-11-01,q3
>70 años,1,8293.426784021638,5065.993887669748,BOGOTÁ D.C.,2022-11-01,q3
gestantes 19 a 30 años,1,10001.196086290976,3989.580631796445,BOGOTÁ D.C.,2022-11-01,q3
gestantes 31 a 50 años,1,10661.62314042526,4458.157506314894,BOGOTÁ D.C.,2022-11-01,q3
gestantes < 18 años,1,13965.7840807754,5541.10432069894,BOGOTÁ D.C.,2022-11-01,q3
lactantes 19 a 30 años,1,8656.65076428453,3412.3904506484046,BOGOTÁ D.C.,2022-11-01,q3
lactantes 31 a 50 años,1,8589.906435717437,3547.3692357365417,BOGOTÁ D.C.,2022-11-01,q3
lactantes < 18 años,1,9960.429066484578,3905.4422107356727,BOGOTÁ D.C.,2022-11-01,q3
1 a 3 años,0,4411.885123615221,3972.474531087508,BOGOTÁ D.C.,2022-11-01,q3
14 a 18 años,0,9509.563358618161,3462.1359732442033,BOGOTÁ D.C.,2022-11-01,q3
19 a 30 años,0,8784.147331886012,3115.4639756300985,BOGOTÁ D.C.,2022-11-01,q3
31 a 50 años,0,8475.017464876597,3173.1020348557436,BOGOTÁ D.C.,2022-11-01,q3
4 a 8 años,0,6162.3382420492235,4290.117834783526,BOGOTÁ D.C.,2022-11-01,q3
51 a 70 años,0,8593.722062475274,3958.1228640415543,BOGOTÁ D.C.,2022-11-01,q3
9 a 13 años,0,8274.342069948054,4123.548001492948,BOGOTÁ D.C.,2022-11-01,q3
>70 años,0,8017.942684289429,3958.122864041553,BOGOTÁ D.C.,2022-11-01,q3
1 a 3 años,1,3815.101572511758,3743.578629941725,BOGOTÁ D.C.,2022-12-01,q1
14 a 18 años,1,8350.311463880013,3951.986132952662,BOGOTÁ D.C.,2022-12-01,q1
19 a 30 años,1,7318.7622462426725,3602.056350518268,BOGOTÁ D.C.,2022-12-01,q1
31 a 50 años,1,7393.285867080881,3857.729324279696,BOGOTÁ D.C.,2022-12-01,q1
4 a 8 años,1,5644.296254257021,4287.116003405754,BOGOTÁ D.C.,2022-12-01,q1
51 a 70 años,1,7723.937765280035,4436.020581790583,BOGOTÁ D.C.,2022-12-01,q1
9 a 13 años,1,7701.495407383872,4252.134140722938,BOGOTÁ D.C.,2022-12-01,q1
>70 años,1,7772.115079215068,4747.553515685792,BOGOTÁ D.C.,2022-12-01,q1
gestantes 19 a 30 años,1,8992.902359551052,3587.3618282997827,BOGOTÁ D.C.,2022-12-01,q1
gestantes 31 a 50 años,1,9326.099485431365,3899.708316266242,BOGOTÁ D.C.,2022-12-01,q1
gestantes < 18 años,1,12850.166406618202,5098.468670687347,BOGOTÁ D.C.,2022-12-01,q1
lactantes 19 a 30 años,1,7922.421250425672,3122.9623739130675,BOGOTÁ D.C.,2022-12-01,q1
lactantes 31 a 50 años,1,7918.413853782812,3270.0632900890296,BOGOTÁ D.C.,2022-12-01,q1
lactantes < 18 años,1,9100.588074805499,3568.3021858416496,BOGOTÁ D.C.,2022-12-01,q1
1 a 3 años,0,4074.957415251153,3669.1038170288894,BOGOTÁ D.C.,2022-12-01,q1
14 a 18 años,0,8734.552053128386,3179.9784840698876,BOGOTÁ D.C.,2022-12-01,q1
19 a 30 años,0,8021.505133795025,2844.978497110663,BOGOTÁ D.C.,2022-12-01,q1
31 a 50 años,0,7722.997827717428,2891.5409583375126,BOGOTÁ D.C.,2022-12-01,q1
4 a 8 años,0,5694.073038252396,3964.1193544479675,BOGOTÁ D.C.,2022-12-01,q1
51 a 70 años,0,7968.259982913543,3670.045621176331,BOGOTÁ D.C.,2022-12-01,q1
9 a 13 años,0,7771.999968319433,3873.204016227805,BOGOTÁ D.C.,2022-12-01,q1
>70 años,0,7434.386564058347,3670.0456211763367,BOGOTÁ D.C.,2022-12-01,q1
1 a 3 años,1,4026.2349811970635,3950.7538523588723,BOGOTÁ D.C.,2022-12-01,q2
14 a 18 años,1,8826.284014881157,4177.251613093604,BOGOTÁ D.C.,2022-12-01,q2
19 a 30 años,1,7686.670867392135,3783.128988301206,BOGOTÁ D.C.,2022-12-01,q2
31 a 50 años,1,7745.498926960016,4041.5099427931727,BOGOTÁ D.C.,2022-12-01,q2
4 a 8 años,1,5941.329339651372,4512.726998397383,BOGOTÁ D.C.,2022-12-01,q2
51 a 70 años,1,8167.340915826747,4690.676375459854,BOGOTÁ D.C.,2022-12-01,q2
9 a 13 años,1,8073.450793105046,4457.497399519289,BOGOTÁ D.C.,2022-12-01,q2
>70 años,1,8215.864337939465,5018.615296408774,BOGOTÁ D.C.,2022-12-01,q2
gestantes 19 a 30 años,1,9385.442893874559,3743.9503102608323,BOGOTÁ D.C.,2022-12-01,q2
gestantes 31 a 50 años,1,9784.050344995185,4091.2004591806985,BOGOTÁ D.C.,2022-12-01,q2
gestantes < 18 años,1,13467.410284694903,5343.368112063209,BOGOTÁ D.C.,2022-12-01,q2
lactantes 19 a 30 años,1,8502.606436356777,3351.6672670633347,BOGOTÁ D.C.,2022-12-01,q2
lactantes 31 a 50 años,1,8416.73952539034,3475.8565859852815,BOGOTÁ D.C.,2022-12-01,q2
lactantes < 18 años,1,9806.982690564688,3845.276534177824,BOGOTÁ D.C.,2022-12-01,q2
1 a 3 años,0,4264.220236018483,3839.516625640903,BOGOTÁ D.C.,2022-12-01,q2
14 a 18 años,0,9369.825870856404,3411.2619041692897,BOGOTÁ D.C.,2022-12-01,q2
19 a 30 años,0,8613.625826943313,3054.9852990273753,BOGOTÁ D.C.,2022-12-01,q2
31 a 50 años,0,8301.10875097401,3107.989473584154,BOGOTÁ D.C.,2022-12-01,q2
4 a 8 años,0,6024.483661382228,4194.145758619549,BOGOTÁ D.C.,2022-12-01,q2
51 a 70 años,0,8512.90298739114,3920.898966572501,BOGOTÁ D.C.,2022-12-01,q2
9 a 13 años,0,8191.16725880475,4082.097536507219,BOGOTÁ D.C.,2022-12-01,q2
>70 años,0,7942.53848723592,3920.8989665724944,BOGOTÁ D.C.,2022-12-01,q2
1 a 3 años,1,4143.379670154831,4065.7023919611197,BOGOTÁ D.C.,2022-12-01,q3
14 a 18 años,1,9044.073660910884,4280.3258115515755,BOGOTÁ D.C.,2022-12-01,q3
19 a 30 años,1,7980.307346918465,3927.647297577506,BOGOTÁ D.C.,2022-12-01,q3
31 a 50 años,1,8048.622405425292,4199.676196983669,BOGOTÁ D.C.,2022-12-01,q3
4 a 8 años,1,6088.750392174632,4624.70041811944,BOGOTÁ D.C.,2022-12-01,q3
51 a 70 años,1,8359.414852786318,4800.988493899557,BOGOTÁ D.C.,2022-12-01,q3
9 a 13 años,1,8265.16991012172,4563.348972464113,BOGOTÁ D.C.,2022-12-01,q3
>70 años,1,8413.83530666476,5139.544767859434,BOGOTÁ D.C.,2022-12-01,q3
