Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,919.0727740656013,434.97333889805543,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,511.7956964594459,19 a 30 años,1,883.7914072028049,434.9733388980555,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,833.620497630866,434.97333889805543,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,757.3695696983458,434.9733388980554,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,412.362198843325,>70 años,1,712.0852529909129,434.97333889805543,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1096.3056063120302,434.9733388980554,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,631.4430516231739,gestantes 19 a 30 años,1,1090.4037431793813,434.9733388980555,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1040.2328336074424,434.9733388980555,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1109.354806478972,434.97333889805543,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1103.4529433463229,434.97333889805543,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,609.9462018418136,lactantes 31 a 50 años,1,1053.282033774384,434.97333889805543,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,483.08740258371563,434.9733388980554,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,624.7970204524173,434.97333889805543,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,872.8207349704578,434.9733388980555,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1194.7556530207535,434.9733388980555,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,710.20932581864,19 a 30 años,0,1226.4208234184468,434.9733388980555,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,672.7691328715365,31 a 50 años,0,1161.7674450497466,434.9733388980555,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,546.8919438013854,51 a 70 años,0,944.3971568025931,434.97333889805543,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,510.2501835666925,>70 años,0,881.1225472968192,434.9733388980554,BOGOTÁ D.C.,2013-10-01,q1
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,446.0156508552801,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,576.2030045839329,437.65405125577826,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,792.6821107283536,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,924.7369597127625,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,889.2381560838736,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,838.758046463885,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,762.0371890287558,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,412.3621988433249,>70 años,1,716.473788026832,437.65405125577814,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1103.0620663611146,437.65405125577826,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,631.4430516231739,gestantes 19 a 30 años,1,1097.1238304303683,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1046.6437208103798,437.65405125577826,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1116.191687898788,437.65405125577826,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1110.2534519680416,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,609.9462018418136,lactantes 31 a 50 años,1,1059.7733423480531,437.65405125577826,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,486.064638782254,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,628.647603796303,437.65405125577826,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,878.1998723130807,437.65405125577814,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1202.1188542956309,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,710.2093258186399,19 a 30 años,0,1233.979175076126,437.65405125577826,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,672.7691328715365,31 a 50 años,0,1168.9273421474277,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,546.8919438013854,51 a 70 años,0,950.2174149711801,437.6540512557782,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,510.2501835666926,>70 años,0,886.5528481681112,437.65405125577826,BOGOTÁ D.C.,2013-11-01,q1
Azúcar sulfitada,256.701637350524,1 a 3 años,1,448.19796077009477,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,331.6301892979547,4 a 8 años,1,579.0223081833428,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,796.560624915516,439.7954487010983,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,532.2268203405165,14 a 18 años,1,929.2616050517926,439.7954487010984,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,511.795696459446,19 a 30 años,1,893.5891093316624,439.7954487010984,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,482.7421716151134,31 a 50 años,1,842.8620055904731,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,438.5859414811085,51 a 70 años,1,765.7657606828806,439.7954487010984,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,412.362198843325,>70 años,1,719.9794225226563,439.7954487010983,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1108.4592385891735,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,631.443051623174,gestantes 19 a 30 años,1,1102.491947464684,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,602.3895267788414,gestantes 31 a 50 años,1,1051.764843723495,439.7954487010984,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1121.6531020502064,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1115.685810925717,439.7954487010984,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,609.9462018418137,lactantes 31 a 50 años,1,1064.9587071845278,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,279.7515925603275,1 a 3 años,0,488.4429043844167,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,361.8143643648867,4 a 8 años,0,631.7235135677613,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,882.4968163437727,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1208.000701467326,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,710.2093258186401,19 a 30 años,0,1240.0169116068496,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,672.7691328715366,31 a 50 años,0,1174.6467865740403,439.79544870109834,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,546.8919438013855,51 a 70 años,0,954.8667336261302,439.7954487010984,BOGOTÁ D.C.,2013-12-01,q1
Azúcar sulfitada,510.25018356669267,>70 años,0,890.8906624731795,439.7954487010984,BOGOTÁ D.C.,2013-12-01,q1
Azúcar morena,261.30910263630255,1 a 3 años,1,480.45078567832735,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,337.5825260289435,4 a 8 años,1,620.6893989744532,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,464.41206857444104,9 a 13 años,1,853.8820154904522,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,541.7796094235513,14 a 18 años,1,996.1323060924262,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,520.9817730625641,19 a 30 años,1,957.8927778125668,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,491.4067746953846,31 a 50 años,1,903.5152951355719,471.4436194737232,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,446.45799684102565,51 a 70 años,1,820.8711184975125,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,419.763571643077,>70 años,1,771.7899444006558,471.4436194737232,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,646.2557046153846,gestantes < 18 años,1,1188.225201108731,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,642.7766448574359,gestantes 19 a 30 años,1,1181.8284970625853,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,613.2016464902564,gestantes 31 a 50 años,1,1127.4510143855903,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,653.9480123076924,lactantes < 18 años,1,1202.3685096929426,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,650.4689525497437,lactantes 19 a 30 años,1,1195.971805646797,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,620.8939541825641,lactantes 31 a 50 años,1,1141.594322969802,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,284.7727749908974,1 a 3 años,0,523.5918003002107,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,368.3084683406667,4 a 8 años,0,677.1830418496535,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,514.5147263989334,9 a 13 años,0,946.0022710555774,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,704.2905298856795,14 a 18 años,0,1294.9297786244472,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,722.9566726923076,19 a 30 años,0,1329.249910937291,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,684.8444762820512,31 a 50 años,0,1259.1756788324865,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,556.7079530491025,51 a 70 años,0,1023.580008263578,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,519.4085201948127,>70 años,0,955.0001477099183,471.4436194737232,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,261.30910263630255,1 a 3 años,1,481.8204873281851,472.7876428839384,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,337.5825260289436,4 a 8 años,1,622.4589023641172,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,464.41206857444115,9 a 13 años,1,856.3163201898396,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,541.7796094235513,14 a 18 años,1,998.9721475575723,472.7876428839384,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,520.9817730625641,19 a 30 años,1,960.623603439804,472.7876428839384,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,491.4067746953846,31 a 50 años,1,906.0910977511752,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,446.45799684102576,51 a 70 años,1,823.2113134952982,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,419.763571643077,>70 años,1,773.990215462127,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,646.2557046153847,gestantes < 18 años,1,1191.6126740130856,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,642.7766448574359,gestantes 19 a 30 años,1,1185.197733809675,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,613.2016464902565,gestantes 31 a 50 años,1,1130.6652281210459,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,653.9480123076924,lactantes < 18 años,1,1205.7963032996036,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,650.4689525497438,lactantes 19 a 30 años,1,1199.3813630961934,472.7876428839386,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,620.8939541825641,lactantes 31 a 50 años,1,1144.848857407564,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,284.7727749908974,1 a 3 años,0,525.0844912773118,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,368.3084683406667,4 a 8 años,0,679.1136011438123,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,514.5147263989334,9 a 13 años,0,948.6991984205823,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,704.2905298856795,14 a 18 años,0,1298.6214521675086,472.7876428839384,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,722.9566726923077,19 a 30 años,0,1333.0394266387036,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,684.8444762820513,31 a 50 años,0,1262.7654221655578,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,556.7079530491026,51 a 70 años,0,1026.4980994976272,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,519.4085201948127,>70 años,0,957.7227268312862,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,261.30910263630255,1 a 3 años,1,484.1332554613885,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,337.5825260289435,4 a 8 años,1,625.4467435860615,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,464.412068574441,9 a 13 años,1,860.4266914782403,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,541.7796094235513,14 a 18 años,1,1003.7672756386563,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,520.9817730625641,19 a 30 años,1,965.2346561377882,475.0570528052513,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,491.40677469538457,31 a 50 años,1,910.4403910497617,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,446.45799684102553,51 a 70 años,1,827.1627787044717,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,419.7635716430769,>70 años,1,777.7054163570876,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,646.2557046153846,gestantes < 18 años,1,1197.332488533346,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,642.7766448574359,gestantes 19 a 30 años,1,1190.8867562202825,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,613.2016464902564,gestantes 31 a 50 años,1,1136.092491132256,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,653.9480123076922,lactantes < 18 años,1,1211.5842001175033,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,650.4689525497437,lactantes 19 a 30 años,1,1205.13846780444,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,620.8939541825641,lactantes 31 a 50 años,1,1150.3442027164137,475.0570528052513,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,284.7727749908974,1 a 3 años,0,527.6049293047598,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,368.3084683406666,4 a 8 años,0,682.3733884232197,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,514.5147263989334,9 a 13 años,0,953.2530132371121,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,704.2905298856792,14 a 18 años,0,1304.854915439944,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,722.9566726923076,19 a 30 años,0,1339.4380983168833,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,684.8444762820511,31 a 50 años,0,1268.8267742767773,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,556.7079530491025,51 a 70 años,0,1031.4253538501282,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,519.4085201948127,>70 años,0,962.3198551421698,475.0570528052513,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,261.30910263630255,1 a 3 años,1,485.9889046356347,476.8779135245128,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,337.58252602894356,4 a 8 años,1,627.8440375545669,476.8779135245128,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,464.41206857444104,9 a 13 años,1,863.7246472817914,476.8779135245128,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,541.7796094235514,14 a 18 años,1,1007.6146459549117,476.87791352451285,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,520.9817730625641,19 a 30 años,1,968.9343335972694,476.87791352451273,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,491.4067746953846,31 a 50 años,1,913.930045893327,476.87791352451285,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,446.45799684102576,51 a 70 años,1,830.3332362385393,476.8779135245128,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,419.763571643077,>70 años,1,780.6863072531168,476.8779135245128,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,646.2557046153847,gestantes < 18 años,1,1201.9217808791643,476.87791352451285,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,642.7766448574359,gestantes 19 a 30 años,1,1195.4513425214132,476.8779135245128,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,613.2016464902564,gestantes 31 a 50 años,1,1140.4470548174704,476.87791352451273,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,653.9480123076925,lactantes < 18 años,1,1216.2281182848997,476.87791352451285,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,650.4689525497437,lactantes 19 a 30 años,1,1209.7576799271485,476.87791352451273,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,620.8939541825641,lactantes 31 a 50 años,1,1154.753392223206,476.87791352451285,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,284.77277499089746,1 a 3 años,0,529.6272023883545,476.87791352451285,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,368.3084683406667,4 a 8 años,0,684.9888782712543,476.87791352451285,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,514.5147263989334,9 a 13 años,0,956.9067658907596,476.87791352451273,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,704.2905298856796,14 a 18 años,0,1309.8563337871299,476.87791352451285,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,722.9566726923077,19 a 30 años,0,1344.572071604314,476.87791352451273,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,684.8444762820513,31 a 50 años,0,1273.6900992588721,476.87791352451285,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,556.7079530491025,51 a 70 años,0,1035.3787356609778,476.8779135245127,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,519.4085201948127,>70 años,0,966.0083603716924,476.8779135245128,BOGOTÁ D.C.,2014-04-01,q1
Azúcar morena,261.30910263630255,1 a 3 años,1,485.21887850639587,476.1223233240615,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,337.58252602894356,4 a 8 años,1,626.8492487653737,476.1223233240615,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,464.41206857444104,9 a 13 años,1,862.3561169706453,476.1223233240615,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,541.7796094235513,14 a 18 años,1,1006.0181288365409,476.1223233240615,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,520.9817730625641,19 a 30 años,1,967.3991035801441,476.1223233240615,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,491.4067746953846,31 a 50 años,1,912.4819675340856,476.12232332406154,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,446.45799684102565,51 a 70 años,1,829.0176130179669,476.1223233240615,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,419.763571643077,>70 años,1,779.4493472122809,476.12232332406154,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,646.2557046153846,gestantes < 18 años,1,1200.0173934173308,476.1223233240615,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,642.7766448574359,gestantes 19 a 30 años,1,1193.5572071590736,476.1223233240616,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,613.2016464902565,gestantes 31 a 50 años,1,1138.6400711130148,476.1223233240615,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,653.9480123076924,lactantes < 18 años,1,1214.3010631170528,476.12232332406154,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,650.4689525497436,lactantes 19 a 30 años,1,1207.8408768587951,476.1223233240614,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,620.8939541825641,lactantes 31 a 50 años,1,1152.9237408127367,476.12232332406154,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,284.77277499089746,1 a 3 años,0,528.7880334676145,476.12232332406154,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,368.3084683406667,4 a 8 años,0,683.9035462205106,476.12232332406154,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,514.5147263989334,9 a 13 años,0,955.3905929782657,476.1223233240616,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,704.2905298856795,14 a 18 años,0,1307.7809291987858,476.1223233240615,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,722.9566726923078,19 a 30 años,0,1342.4416615930893,476.1223233240616,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,684.8444762820513,31 a 50 años,0,1271.6719983359355,476.12232332406154,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,556.7079530491025,51 a 70 años,0,1033.7382276730127,476.1223233240614,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,519.4085201948128,>70 años,0,964.4777664189212,476.1223233240616,BOGOTÁ D.C.,2014-05-01,q1
Azúcar morena,261.3091026363026,1 a 3 años,1,485.28227967257595,476.1845358880821,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,337.58252602894356,4 a 8 años,1,626.9311560759736,476.18453588808205,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,464.41206857444104,9 a 13 años,1,862.468796806283,476.18453588808205,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,541.7796094235513,14 a 18 años,1,1006.1495802812225,476.18453588808205,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,520.9817730625641,19 a 30 años,1,967.525508866594,476.18453588808205,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,491.40677469538457,31 a 50 años,1,912.601197068266,476.184535888082,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,446.45799684102565,51 a 70 años,1,829.1259366751398,476.18453588808205,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,419.763571643077,>70 años,1,779.551194027771,476.1845358880821,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,646.2557046153847,gestantes < 18 años,1,1200.1741937924794,476.18453588808205,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,642.7766448574359,gestantes 19 a 30 años,1,1193.713163413433,476.184535888082,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,613.2016464902565,gestantes 31 a 50 años,1,1138.7888516151052,476.1845358880821,BOGOTÁ D.C.,2014-06-01,q1
Azúcar morena,653.9480123076924,lactantes < 18 años,1,1214.459729869122,476.1845358880821,BOGOTÁ D.C.,2014-06-01,q1
