Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
1 a 3 años,1,1531.4778406783134,1502.7667304853144,BOGOTÁ D.C.,2013-01-01,q2
14 a 18 años,1,3520.422476239449,1666.1247749157747,BOGOTÁ D.C.,2013-01-01,q2
19 a 30 años,1,3461.2512502184163,1703.515106395497,BOGOTÁ D.C.,2013-01-01,q2
31 a 50 años,1,3488.84496766112,1820.4381355713235,BOGOTÁ D.C.,2013-01-01,q2
4 a 8 años,1,2523.750880269924,1916.9108601017658,BOGOTÁ D.C.,2013-01-01,q2
51 a 70 años,1,3283.8299989149573,1885.9729201560785,BOGOTÁ D.C.,2013-01-01,q2
9 a 13 años,1,3324.4603907908563,1835.494378612497,BOGOTÁ D.C.,2013-01-01,q2
>70 años,1,3145.962786607577,1921.6939707595125,BOGOTÁ D.C.,2013-01-01,q2
gestantes 19 a 30 años,1,4074.7900635212873,1625.4759306589133,BOGOTÁ D.C.,2013-01-01,q2
gestantes 31 a 50 años,1,4444.970049303915,1858.6641386260355,BOGOTÁ D.C.,2013-01-01,q2
gestantes < 18 años,1,5907.324102581811,2343.8067579504727,BOGOTÁ D.C.,2013-01-01,q2
lactantes 19 a 30 años,1,3664.5974558394837,1444.5583753211417,BOGOTÁ D.C.,2013-01-01,q2
lactantes 31 a 50 años,1,3680.4896464201474,1519.929913307429,BOGOTÁ D.C.,2013-01-01,q2
lactantes < 18 años,1,3776.008686041407,1480.5570736094883,BOGOTÁ D.C.,2013-01-01,q2
1 a 3 años,0,1931.110174012949,1738.777363428929,BOGOTÁ D.C.,2013-01-01,q2
14 a 18 años,0,3466.4328796695345,1262.0202967218838,BOGOTÁ D.C.,2013-01-01,q2
19 a 30 años,0,3411.328551219547,1209.8921851849639,BOGOTÁ D.C.,2013-01-01,q2
31 a 50 años,0,3440.2095432293477,1288.0369801232157,BOGOTÁ D.C.,2013-01-01,q2
4 a 8 años,0,2491.49718826715,1734.5390828699103,BOGOTÁ D.C.,2013-01-01,q2
