Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
Azúcar sulfitada,256.70163735052387,1 a 3 años,1,460.5078052166766,451.8745165141762,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,594.9252688585565,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,818.4383179066537,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,954.7839563554753,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,918.1317085798433,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,866.0113750363439,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,786.7976667190618,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,412.3621988433249,>70 años,1,739.7537978472687,451.8745165141762,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1138.9032878636604,451.8745165141762,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1132.772103924077,451.8745165141762,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1080.6517703805775,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1152.4595233590858,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1146.3283394195025,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1094.208005876003,451.8745165141763,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,501.8580840601071,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,649.0739231321106,451.8745165141762,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,906.7347636006726,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1241.1786764426572,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1274.074218040783,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,672.7691328715365,31 a 50 años,0,1206.908689768689,451.8745165141763,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,981.0923347822738,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,510.2501835666925,>70 años,0,915.3591483518614,451.87451651417626,BOGOTÁ D.C.,2013-01-01,q1
Azúcar sulfitada,256.701637350524,1 a 3 años,1,527.2097255675402,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,331.6301892979547,4 a 8 años,1,681.096789620182,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,936.984424779735,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1093.0789487262123,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1051.117832601085,517.3259544000806,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,991.4481670000255,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,900.760806329794,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,412.362198843325,>70 años,1,846.9029022583017,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1303.8669117889372,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,631.443051623174,gestantes 19 a 30 años,1,1296.8476609411239,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,602.3895267788414,gestantes 31 a 50 años,1,1237.177995340064,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1319.3866904209397,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1312.3674395731261,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,609.9462018418137,lactantes 31 a 50 años,1,1252.6977739720664,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,279.7515925603275,1 a 3 años,0,574.5493556763693,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,361.8143643648867,4 a 8 años,0,743.0885666020725,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,1038.070105360176,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1420.956305137386,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,710.20932581864,19 a 30 años,0,1458.6165776927742,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,672.7691328715366,31 a 50 años,0,1381.722507002119,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,546.8919438013854,51 a 70 años,0,1123.197945219645,517.3259544000807,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,510.2501835666926,>70 años,0,1047.9436828899288,517.3259544000808,BOGOTÁ D.C.,2013-01-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,571.2487642561952,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,331.6301892979547,4 a 8 años,1,737.9903680467039,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,1015.2528848107435,560.5393789930076,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1184.3863426876712,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,511.7956964594459,19 a 30 años,1,1138.9201182027462,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,482.7421716151134,31 a 50 años,1,1074.26610845076,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,438.5859414811084,51 a 70 años,1,976.0034243533496,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,412.362198843325,>70 años,1,917.646645913519,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1412.7819082096055,560.5393789930076,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,631.443051623174,gestantes 19 a 30 años,1,1405.176323224425,560.5393789930076,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,602.3895267788414,gestantes 31 a 50 años,1,1340.5223134724386,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1429.5980895793957,560.5393789930076,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1421.9925045942152,560.5393789930076,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,609.9462018418137,lactantes 31 a 50 años,1,1357.338494842229,560.5393789930076,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,279.7515925603275,1 a 3 años,0,622.5427823453011,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,805.160460474018,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,1124.7824843518197,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,691.8723089557054,14 a 18 años,0,1539.6520473858227,560.5393789930076,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,710.2093258186401,19 a 30 años,0,1580.4581689642093,560.5393789930076,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,672.7691328715365,31 a 50 años,0,1497.1409600235368,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,546.8919438013854,51 a 70 años,0,1217.021248102188,560.5393789930075,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,510.2501835666926,>70 años,0,1135.4808244793417,560.5393789930076,BOGOTÁ D.C.,2013-01-01,q3
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,460.9567585359836,452.3150531604635,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,595.505267006618,452.31505316046344,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,819.2362209938756,452.3150531604635,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,955.714784066908,452.31505316046344,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,919.0268036758622,452.3150531604635,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,866.8556575370437,452.3150531604635,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,438.5859414811084,51 a 70 años,1,787.5647230427442,452.31505316046355,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,412.362198843325,>70 años,1,740.4749906680012,452.31505316046355,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1140.0136152146058,452.31505316046344,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1133.8764539270824,452.31505316046344,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1081.705307788264,452.31505316046355,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1153.5830668094197,452.31505316046344,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1147.4459055218963,452.31505316046344,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,609.9462018418136,lactantes 31 a 50 años,1,1095.274759383078,452.31505316046355,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,502.34735014877583,452.3150531604635,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,649.7067113041345,452.31505316046355,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,907.618747709602,452.3150531604635,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1242.3887130160433,452.3150531604635,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,710.2093258186399,19 a 30 años,0,1275.3163247819787,452.3150531604635,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1208.0853162150465,452.3150531604635,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,546.8919438013854,51 a 70 años,0,982.0488107752049,452.31505316046355,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,510.2501835666925,>70 años,0,916.251540453266,452.31505316046344,BOGOTÁ D.C.,2013-02-01,q1
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,527.7237072060625,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,331.63018929795464,4 a 8 años,1,681.7607971810145,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,937.8978995632281,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1094.1446015050867,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1052.1425770996786,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,992.4147389896376,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,438.5859414811084,51 a 70 años,1,901.6389663725661,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,412.362198843325,>70 años,1,847.7285557321701,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1305.1380637029404,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,631.443051623174,gestantes 19 a 30 años,1,1298.1119697225427,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1238.3841316125013,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1320.6729727107004,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1313.6468787303022,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,609.9462018418137,lactantes 31 a 50 años,1,1253.9190406202613,517.8303002586601,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,575.1094891582101,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,361.8143643648867,4 a 8 años,0,743.813010519753,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,1039.0821295087817,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1422.3416085841254,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,710.20932581864,19 a 30 años,0,1460.038596487612,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,672.7691328715366,31 a 50 años,0,1383.0695610561156,517.83030025866,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1124.292961286823,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1048.9653328806057,517.8303002586599,BOGOTÁ D.C.,2013-02-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,571.8056799603576,561.0858540184181,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,738.7098416827141,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,1016.2426642389465,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1185.5410118883951,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,511.7956964594459,19 a 30 años,1,1140.0304619606702,561.0858540184181,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,1075.3134204165453,561.0858540184181,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,976.9549391195064,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,412.3621988433249,>70 años,1,918.5412681165911,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1414.1592423597508,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1406.5462426194185,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1341.829201075294,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1430.9918179803033,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1423.3788182399715,561.0858540184181,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1358.6617766958464,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,623.1497050621537,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,805.94541885444,561.0858540184181,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1125.8790451997331,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1541.1530684081636,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,710.2093258186399,19 a 30 años,0,1581.9989722519222,561.0858540184181,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,672.7691328715365,31 a 50 años,0,1498.600536593593,561.0858540184181,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1218.2077333740642,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,510.2501835666925,>70 años,0,1136.587815238002,561.085854018418,BOGOTÁ D.C.,2013-02-01,q3
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,462.3975239509852,453.7288080804433,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,331.6301892979547,4 a 8 años,1,597.3665769392015,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,456.22344268018145,9 a 13 años,1,821.7968238965717,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,958.7019640615406,453.72880808044334,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,921.8993118009215,453.7288080804433,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,482.7421716151134,31 a 50 años,1,869.5650996442482,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,438.5859414811084,51 a 70 años,1,790.0263335821777,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,412.362198843325,>70 años,1,742.789417645092,453.72880808044334,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,634.8607677581865,gestantes < 18 años,1,1143.5768392242696,453.72880808044334,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,631.4430516231739,gestantes 19 a 30 años,1,1137.4204956391322,453.7288080804433,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,602.3895267788414,gestantes 31 a 50 años,1,1085.0862834824588,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,642.4174428211588,lactantes < 18 años,1,1157.1887034666831,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,638.9997266861462,lactantes 19 a 30 años,1,1151.0323598815457,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,609.9462018418137,lactantes 31 a 50 años,1,1098.6981477248721,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,503.91748590448265,453.72880808044334,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,651.7374331499632,453.72880808044334,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,505.44267832640816,9 a 13 años,0,910.4555988404115,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,691.8723089557053,14 a 18 años,0,1246.2719204027555,453.72880808044334,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,710.20932581864,19 a 30 años,0,1279.3024506384877,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,672.7691328715366,31 a 50 años,0,1211.8613049813293,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,985.1183003449034,453.7288080804433,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,510.2501835666926,>70 años,0,919.1153742217952,453.7288080804434,BOGOTÁ D.C.,2013-03-01,q1
Azúcar sulfitada,256.70163735052387,1 a 3 años,1,529.3731592464189,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,683.8917072056919,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,940.8293911429242,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1097.5644574273315,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,511.7956964594457,19 a 30 años,1,1055.4311515882705,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,995.5166282808594,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,904.4571271116806,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,412.3621988433249,>70 años,1,850.3782142122179,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1309.2174003192906,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1302.1693455952432,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1242.2548222878315,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1324.8008652039414,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1317.752810479894,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1257.8382871724825,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,576.9070500927807,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,361.8143643648866,4 a 8 años,0,746.1378708038228,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1042.3298822915592,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1426.7872763385342,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1464.6020898632003,519.4488294883627,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1387.3924801865007,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1127.8070488550527,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,510.2501835666925,>70 años,0,1052.2439765817642,519.4488294883625,BOGOTÁ D.C.,2013-03-01,q2
Azúcar sulfitada,256.70163735052387,1 a 3 años,1,573.5929145162839,562.8395827103274,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,741.0187515136726,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,1019.4190300401058,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,532.2268203405163,14 a 18 años,1,1189.2465362267717,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1143.5937386258584,562.8395827103274,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,1078.674417641255,562.8395827103276,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,980.0085072947973,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,412.3621988433249,>70 años,1,921.4122586522857,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1418.5793353285778,562.8395827103274,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,631.4430516231738,gestantes 19 a 30 años,1,1410.9425404132642,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1346.0232194286605,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1435.4645228098877,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1427.827727894574,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1362.9084069099704,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,279.75159256032737,1 a 3 años,0,625.0974203882408,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,808.4644800552088,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1129.3980902283065,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1545.970092995996,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,710.2093258186397,19 a 30 años,0,1586.9436647055627,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1503.2845590830439,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,546.8919438013853,51 a 70 años,0,1222.015360744142,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,510.2501835666925,>70 años,0,1140.1403315742846,562.8395827103275,BOGOTÁ D.C.,2013-03-01,q3
Azúcar sulfitada,256.70163735052387,1 a 3 años,1,464.82662348093777,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,600.504705488969,456.1123684962015,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,826.1139453672637,456.11236849620144,BOGOTÁ D.C.,2013-04-01,q1
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,963.7382853427796,456.11236849620155,BOGOTÁ D.C.,2013-04-01,q1
