Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
1 a 3 años,1,1464.886843238673,1437.4241360034687,BOGOTÁ D.C.,2013-01-01,q1
14 a 18 años,1,3336.8711799550433,1579.2547005795348,BOGOTÁ D.C.,2013-01-01,q1
19 a 30 años,1,3221.470830438825,1585.502995230368,BOGOTÁ D.C.,2013-01-01,q1
31 a 50 años,1,3257.0470567575526,1699.488720889745,BOGOTÁ D.C.,2013-01-01,q1
4 a 8 años,1,2403.021523744089,1825.2110744910624,BOGOTÁ D.C.,2013-01-01,q1
51 a 70 años,1,3107.5906519393257,1784.7549411589653,BOGOTÁ D.C.,2013-01-01,q1
9 a 13 años,1,3167.789687288842,1748.993665183751,BOGOTÁ D.C.,2013-01-01,q1
>70 años,1,2987.3829305513036,1824.8263426481144,BOGOTÁ D.C.,2013-01-01,q1
gestantes 19 a 30 años,1,3867.2833666775587,1542.6993615817944,BOGOTÁ D.C.,2013-01-01,q1
gestantes 31 a 50 años,1,4186.4685518398255,1750.5717425502514,BOGOTÁ D.C.,2013-01-01,q1
gestantes < 18 años,1,5581.59550275096,2214.569749741929,BOGOTÁ D.C.,2013-01-01,q1
lactantes 19 a 30 años,1,3346.308382795766,1319.0910759033834,BOGOTÁ D.C.,2013-01-01,q1
lactantes 31 a 50 años,1,3362.589032181616,1388.6466604096463,BOGOTÁ D.C.,2013-01-01,q1
lactantes < 18 años,1,3502.6709101063852,1373.3824849651894,BOGOTÁ D.C.,2013-01-01,q1
1 a 3 años,0,1835.6461381655217,1652.821260672389,BOGOTÁ D.C.,2013-01-01,q1
14 a 18 años,0,3244.3153931445663,1181.1542346975618,BOGOTÁ D.C.,2013-01-01,q1
19 a 30 años,0,3143.045710359899,1114.7406019525026,BOGOTÁ D.C.,2013-01-01,q1
31 a 50 años,0,3170.83976417537,1187.1831709616583,BOGOTÁ D.C.,2013-01-01,q1
4 a 8 años,0,2366.4693162308417,1647.4967488409536,BOGOTÁ D.C.,2013-01-01,q1
51 a 70 años,0,3162.162036369605,1456.4382889008177,BOGOTÁ D.C.,2013-01-01,q1
9 a 13 años,0,3138.437802524318,1564.0517178297534,BOGOTÁ D.C.,2013-01-01,q1
>70 años,0,2950.297179932841,1456.4382889008177,BOGOTÁ D.C.,2013-01-01,q1
1 a 3 años,1,1453.640098718956,1426.38823783907,BOGOTÁ D.C.,2013-02-01,q1
14 a 18 años,1,3330.7689355621196,1576.3666663633699,BOGOTÁ D.C.,2013-02-01,q1
19 a 30 años,1,3222.988148083403,1586.249769543853,BOGOTÁ D.C.,2013-02-01,q1
31 a 50 años,1,3266.029541826062,1704.175675603905,BOGOTÁ D.C.,2013-02-01,q1
4 a 8 años,1,2396.594243326943,1820.3292441444453,BOGOTÁ D.C.,2013-02-01,q1
51 a 70 años,1,3097.080650981331,1778.7188256456998,BOGOTÁ D.C.,2013-02-01,q1
9 a 13 años,1,3159.1706163588897,1744.2349210920775,BOGOTÁ D.C.,2013-02-01,q1
>70 años,1,2973.6929456097273,1816.4638910528263,BOGOTÁ D.C.,2013-02-01,q1
gestantes 19 a 30 años,1,3861.94645409463,1540.5704119139373,BOGOTÁ D.C.,2013-02-01,q1
gestantes 31 a 50 años,1,4184.178887592846,1749.6143194891133,BOGOTÁ D.C.,2013-02-01,q1
gestantes < 18 años,1,5580.739049888769,2214.229941059853,BOGOTÁ D.C.,2013-02-01,q1
lactantes 19 a 30 años,1,3332.538245762207,1313.6629853633367,BOGOTÁ D.C.,2013-02-01,q1
lactantes 31 a 50 años,1,3349.8585020260875,1383.3893399287347,BOGOTÁ D.C.,2013-02-01,q1
lactantes < 18 años,1,3479.96743822455,1364.4805494331836,BOGOTÁ D.C.,2013-02-01,q1
1 a 3 años,0,1834.2862041731241,1651.5967720464666,BOGOTÁ D.C.,2013-02-01,q1
14 a 18 años,0,3229.9754857093244,1175.9335208212453,BOGOTÁ D.C.,2013-02-01,q1
19 a 30 años,0,3127.9513997603017,1109.387119236862,BOGOTÁ D.C.,2013-02-01,q1
31 a 50 años,0,3162.710484475907,1184.13951540979,BOGOTÁ D.C.,2013-02-01,q1
4 a 8 años,0,2359.3300078362945,1642.5264805641898,BOGOTÁ D.C.,2013-02-01,q1
51 a 70 años,0,3156.3944846702466,1453.781852250057,BOGOTÁ D.C.,2013-02-01,q1
9 a 13 años,0,3126.295992489088,1558.0008033177319,BOGOTÁ D.C.,2013-02-01,q1
>70 años,0,2944.9160541973397,1453.7818522500568,BOGOTÁ D.C.,2013-02-01,q1
1 a 3 años,1,1450.882555807867,1423.6823914766057,BOGOTÁ D.C.,2013-03-01,q1
14 a 18 años,1,3323.5858940125795,1572.9671188472505,BOGOTÁ D.C.,2013-03-01,q1
19 a 30 años,1,3217.600705647071,1583.5982458861915,BOGOTÁ D.C.,2013-03-01,q1
31 a 50 años,1,3267.8193385833392,1705.1095704321317,BOGOTÁ D.C.,2013-03-01,q1
4 a 8 años,1,2392.6065657228446,1817.3004101317279,BOGOTÁ D.C.,2013-03-01,q1
51 a 70 años,1,3088.9547108080515,1774.0519265910145,BOGOTÁ D.C.,2013-03-01,q1
9 a 13 años,1,3156.135116669061,1742.5589671139344,BOGOTÁ D.C.,2013-03-01,q1
>70 años,1,2964.9322669363823,1811.1124789325145,BOGOTÁ D.C.,2013-03-01,q1
gestantes 19 a 30 años,1,3859.837936188501,1539.729302298324,BOGOTÁ D.C.,2013-03-01,q1
gestantes 31 a 50 años,1,4180.477765757262,1748.0666954669036,BOGOTÁ D.C.,2013-03-01,q1
gestantes < 18 años,1,5578.457326230282,2213.324637874381,BOGOTÁ D.C.,2013-03-01,q1
lactantes 19 a 30 años,1,3312.8595913480713,1305.9057990991075,BOGOTÁ D.C.,2013-03-01,q1
lactantes 31 a 50 años,1,3329.818170978395,1375.1132947397625,BOGOTÁ D.C.,2013-03-01,q1
lactantes < 18 años,1,3461.1728938872216,1357.1112878988044,BOGOTÁ D.C.,2013-03-01,q1
1 a 3 años,0,1831.882324604734,1649.4323117096285,BOGOTÁ D.C.,2013-03-01,q1
14 a 18 años,0,3224.149204345646,1173.8123531566116,BOGOTÁ D.C.,2013-03-01,q1
19 a 30 años,0,3114.936380398428,1104.771096482367,BOGOTÁ D.C.,2013-03-01,q1
31 a 50 años,0,3152.458476414383,1180.3010964595217,BOGOTÁ D.C.,2013-03-01,q1
4 a 8 años,0,2355.5074853643177,1639.8653037207584,BOGOTÁ D.C.,2013-03-01,q1
51 a 70 años,0,3148.7928904786295,1450.2806866834683,BOGOTÁ D.C.,2013-03-01,q1
9 a 13 años,0,3120.9535821703466,1555.3383940038034,BOGOTÁ D.C.,2013-03-01,q1
>70 años,0,2937.8237668165607,1450.2806866834678,BOGOTÁ D.C.,2013-03-01,q1
1 a 3 años,1,1449.864293366203,1422.6832187303244,BOGOTÁ D.C.,2013-04-01,q1
14 a 18 años,1,3316.9163371878867,1569.8105903519713,BOGOTÁ D.C.,2013-04-01,q1
19 a 30 años,1,3212.1715166925906,1580.9261759531375,BOGOTÁ D.C.,2013-04-01,q1
31 a 50 años,1,3264.3327418131416,1703.2903053804714,BOGOTÁ D.C.,2013-04-01,q1
4 a 8 años,1,2389.0047744397134,1814.5646754448385,BOGOTÁ D.C.,2013-04-01,q1
51 a 70 años,1,3087.102659259143,1772.988254273477,BOGOTÁ D.C.,2013-04-01,q1
9 a 13 años,1,3153.313415517191,1741.0010551549954,BOGOTÁ D.C.,2013-04-01,q1
>70 años,1,2962.5718830377127,1809.6706514818372,BOGOTÁ D.C.,2013-04-01,q1
gestantes 19 a 30 años,1,3852.513276424457,1536.8074197084898,BOGOTÁ D.C.,2013-04-01,q1
gestantes 31 a 50 años,1,4167.29842792666,1742.5557556131462,BOGOTÁ D.C.,2013-04-01,q1
gestantes < 18 años,1,5530.557989681775,2194.319960502933,BOGOTÁ D.C.,2013-04-01,q1
lactantes 19 a 30 años,1,3298.602182654253,1300.2856295209383,BOGOTÁ D.C.,2013-04-01,q1
lactantes 31 a 50 años,1,3316.064532089318,1369.4334615732923,BOGOTÁ D.C.,2013-04-01,q1
lactantes < 18 años,1,3449.860772684852,1352.6758529051149,BOGOTÁ D.C.,2013-04-01,q1
1 a 3 años,0,1829.6829198701969,1647.451961124149,BOGOTÁ D.C.,2013-04-01,q1
14 a 18 años,0,3223.880787475867,1173.7146309308569,BOGOTÁ D.C.,2013-04-01,q1
19 a 30 años,0,3100.648124629317,1099.7034963568915,BOGOTÁ D.C.,2013-04-01,q1
31 a 50 años,0,3143.8720110597133,1177.0862676053755,BOGOTÁ D.C.,2013-04-01,q1
4 a 8 años,0,2352.263530043236,1637.6069157473885,BOGOTÁ D.C.,2013-04-01,q1
51 a 70 años,0,3149.300487459523,1450.5144772584244,BOGOTÁ D.C.,2013-04-01,q1
9 a 13 años,0,3118.4065656015,1554.0690791763227,BOGOTÁ D.C.,2013-04-01,q1
>70 años,0,2938.2973547997344,1450.5144772584242,BOGOTÁ D.C.,2013-04-01,q1
1 a 3 años,1,1446.6788381898818,1419.5574823118193,BOGOTÁ D.C.,2013-05-01,q1
14 a 18 años,1,3309.8598582246254,1566.4709416296303,BOGOTÁ D.C.,2013-05-01,q1
19 a 30 años,1,3203.260349212973,1576.5403896232172,BOGOTÁ D.C.,2013-05-01,q1
31 a 50 años,1,3256.1645772018783,1699.028253470915,BOGOTÁ D.C.,2013-05-01,q1
4 a 8 años,1,2385.4650969068853,1811.8761191544338,BOGOTÁ D.C.,2013-05-01,q1
51 a 70 años,1,3081.8126750051015,1769.950104595984,BOGOTÁ D.C.,2013-05-01,q1
9 a 13 años,1,3148.025335276127,1738.0814109373332,BOGOTÁ D.C.,2013-05-01,q1
>70 años,1,2957.157541148433,1806.363330680264,BOGOTÁ D.C.,2013-05-01,q1
gestantes 19 a 30 años,1,3848.0518013004876,1535.0276911046549,BOGOTÁ D.C.,2013-05-01,q1
gestantes 31 a 50 años,1,4142.884644843989,1732.3471326972833,BOGOTÁ D.C.,2013-05-01,q1
gestantes < 18 años,1,5472.526027679264,2171.295033757892,BOGOTÁ D.C.,2013-05-01,q1
lactantes 19 a 30 años,1,3283.6327988990874,1294.3848044132367,BOGOTÁ D.C.,2013-05-01,q1
lactantes 31 a 50 años,1,3301.374289624289,1363.36683971002,BOGOTÁ D.C.,2013-05-01,q1
lactantes < 18 años,1,3436.2054603287643,1347.321662546365,BOGOTÁ D.C.,2013-05-01,q1
1 a 3 años,0,1826.5362446976314,1644.6186854082607,BOGOTÁ D.C.,2013-05-01,q1
14 a 18 años,0,3217.6693207458743,1171.4532292656925,BOGOTÁ D.C.,2013-05-01,q1
