"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 1",18.4615384615385,0.100796334372446,0.0772614305717993,"CoCA","BOGOTÁ D.C.",17897
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17897
"Decil 1",89.6153846153846,0.301416626707903,0.18444359346143,"CoNA","BOGOTÁ D.C.",17897
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17897
"Decil 1",100,0.621274988714935,0.413625642399128,"CoRD","BOGOTÁ D.C.",17897
"Decil 2",100,0.304361027894859,0.0974376917955956,"CoRD","BOGOTÁ D.C.",17897
"Decil 3",100,0.131886574673661,0.0211812145173734,"CoRD","BOGOTÁ D.C.",17897
"Decil 4",6.53846153846154,0.000289397032351062,2.54902742528064e-06,"CoRD","BOGOTÁ D.C.",17897
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17897
"Decil 1",32.3308270676692,0.190201877894879,0.147737106014487,"CoCA","BOGOTÁ D.C.",17928
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17928
"Decil 1",100,0.481948336626036,0.32293755388534,"CoNA","BOGOTÁ D.C.",17928
"Decil 2",23.3082706766917,0.00974100205923452,0.000459000525973451,"CoNA","BOGOTÁ D.C.",17928
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17928
"Decil 1",100,0.719364690042764,0.544090986344914,"CoRD","BOGOTÁ D.C.",17928
"Decil 2",100,0.400962469347388,0.165391107202458,"CoRD","BOGOTÁ D.C.",17928
"Decil 3",100,0.219722395038102,0.0525696320690418,"CoRD","BOGOTÁ D.C.",17928
"Decil 4",57.5187969924812,0.0319070252777133,0.00242275314610692,"CoRD","BOGOTÁ D.C.",17928
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17928
"Decil 1",23.7918215613383,0.139638067636849,0.126566075444317,"CoCA","BOGOTÁ D.C.",17956
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17956
"Decil 1",98.8847583643123,0.381143638889813,0.236400772115831,"CoNA","BOGOTÁ D.C.",17956
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17956
"Decil 1",100,0.666796982201927,0.471038906369014,"CoRD","BOGOTÁ D.C.",17956
"Decil 2",100,0.360682634486988,0.133156828232714,"CoRD","BOGOTÁ D.C.",17956
"Decil 3",100,0.237623005430084,0.0592190334060358,"CoRD","BOGOTÁ D.C.",17956
"Decil 4",79.182156133829,0.0605127733575746,0.00579562884865688,"CoRD","BOGOTÁ D.C.",17956
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17956
"Decil 1",25.0909090909091,0.156303759901796,0.128611187532609,"CoCA","BOGOTÁ D.C.",17987
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",17987
"Decil 1",100,0.390406476625426,0.252954826151411,"CoNA","BOGOTÁ D.C.",17987
"Decil 2",4.72727272727273,0.000506080375993083,6.24571880831653e-06,"CoNA","BOGOTÁ D.C.",17987
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",17987
"Decil 1",100,0.680690240200595,0.490924156275877,"CoRD","BOGOTÁ D.C.",17987
"Decil 2",100,0.339041323451244,0.122639356737942,"CoRD","BOGOTÁ D.C.",17987
"Decil 3",100,0.201107665801052,0.0427156925604356,"CoRD","BOGOTÁ D.C.",17987
"Decil 4",53.4545454545455,0.0293197190705063,0.00214807467847754,"CoRD","BOGOTÁ D.C.",17987
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",17987
"Decil 1",10.4868913857678,0.0759624576961499,0.0630821399590545,"CoCA","BOGOTÁ D.C.",18017
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18017
"Decil 1",79.4007490636704,0.275534968071796,0.152810006634055,"CoNA","BOGOTÁ D.C.",18017
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18017
"Decil 1",100,0.618684704905431,0.405441762147536,"CoRD","BOGOTÁ D.C.",18017
"Decil 2",100,0.308282382937849,0.0989972289998365,"CoRD","BOGOTÁ D.C.",18017
"Decil 3",100,0.153541881055904,0.0269220580601404,"CoRD","BOGOTÁ D.C.",18017
"Decil 4",22.8464419475655,0.00642474072540245,0.000226287912655929,"CoRD","BOGOTÁ D.C.",18017
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18017
"Decil 1",27.4368231046931,0.0728421951413357,0.0438087896749773,"CoCA","BOGOTÁ D.C.",18048
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18048
"Decil 1",100,0.459897306840037,0.25602376462049,"CoNA","BOGOTÁ D.C.",18048
"Decil 2",28.8808664259928,0.0174242773163695,0.00136850811280364,"CoNA","BOGOTÁ D.C.",18048
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18048
"Decil 1",100,0.719090126013735,0.529133180745083,"CoRD","BOGOTÁ D.C.",18048
"Decil 2",100,0.435296754421465,0.193062867790744,"CoRD","BOGOTÁ D.C.",18048
"Decil 3",100,0.30919247979747,0.0971423841419431,"CoRD","BOGOTÁ D.C.",18048
"Decil 4",100,0.138215954520686,0.0214440943193737,"CoRD","BOGOTÁ D.C.",18048
"Decil 5",52.3465703971119,0.0297026083067219,0.00200798075883522,"CoRD","BOGOTÁ D.C.",18048
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18048
"Decil 1",16.9291338582677,0.0953202651316166,0.067827036060222,"CoCA","BOGOTÁ D.C.",18078
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18078
"Decil 1",88.9763779527559,0.29670178907446,0.166833594562428,"CoNA","BOGOTÁ D.C.",18078
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18078
"Decil 1",100,0.631399494699999,0.420576843197167,"CoRD","BOGOTÁ D.C.",18078
"Decil 2",100,0.306138779774562,0.0988861200810074,"CoRD","BOGOTÁ D.C.",18078
"Decil 3",100,0.15170098868893,0.0266003987601625,"CoRD","BOGOTÁ D.C.",18078
"Decil 4",24.1106719367589,0.00481086007424785,0.000141924251359906,"CoRD","BOGOTÁ D.C.",18078
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18078
"Decil 1",14.1221374045802,0.0933530141730535,0.0775395867012234,"CoCA","BOGOTÁ D.C.",18109
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18109
"Decil 1",100,0.335069234745453,0.182640270263684,"CoNA","BOGOTÁ D.C.",18109
"Decil 2",6.87022900763359,0.00125333910107986,2.29320475180304e-05,"CoNA","BOGOTÁ D.C.",18109
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18109
"Decil 1",100,0.646365426191224,0.437692119617563,"CoRD","BOGOTÁ D.C.",18109
"Decil 2",100,0.356024734811764,0.132959339312619,"CoRD","BOGOTÁ D.C.",18109
"Decil 3",100,0.191495492195782,0.0404425671647549,"CoRD","BOGOTÁ D.C.",18109
"Decil 4",41.6030534351145,0.0191367370917479,0.00126262988517462,"CoRD","BOGOTÁ D.C.",18109
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18109
"Decil 1",16.988416988417,0.0727772057229192,0.0546097128384846,"CoCA","BOGOTÁ D.C.",18140
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18140
"Decil 1",95.3667953667954,0.359963312787588,0.199329803154019,"CoNA","BOGOTÁ D.C.",18140
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18140
"Decil 1",100,0.656798224540854,0.451507851939594,"CoRD","BOGOTÁ D.C.",18140
"Decil 2",100,0.356444241618087,0.12946070452946,"CoRD","BOGOTÁ D.C.",18140
"Decil 3",100,0.20955701592377,0.0488871643024038,"CoRD","BOGOTÁ D.C.",18140
"Decil 4",39.3822393822394,0.0186187514806404,0.001228296607295,"CoRD","BOGOTÁ D.C.",18140
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18140
"Decil 1",12.0481927710843,0.0578786279599622,0.0362770165850705,"CoCA","BOGOTÁ D.C.",18170
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18170
"Decil 1",75.1004016064257,0.240070064598363,0.124509526329828,"CoNA","BOGOTÁ D.C.",18170
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18170
"Decil 1",100,0.575886654425335,0.355302170249248,"CoRD","BOGOTÁ D.C.",18170
"Decil 2",100,0.261018354060478,0.0726063426815642,"CoRD","BOGOTÁ D.C.",18170
"Decil 3",100,0.135484950123476,0.0203232521667302,"CoRD","BOGOTÁ D.C.",18170
"Decil 4",29.8387096774194,0.00983105475931943,0.000393046331806116,"CoRD","BOGOTÁ D.C.",18170
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18170
"Decil 1",12.5,0.0582846923552968,0.0452337033001199,"CoCA","BOGOTÁ D.C.",18201
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18201
"Decil 1",100,0.353779606341295,0.17592165210847,"CoNA","BOGOTÁ D.C.",18201
"Decil 2",12.1212121212121,0.00395717426752103,0.000167021227298124,"CoNA","BOGOTÁ D.C.",18201
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18201
"Decil 1",100,0.647874525269349,0.434813343248006,"CoRD","BOGOTÁ D.C.",18201
"Decil 2",100,0.386762512598919,0.152462839746354,"CoRD","BOGOTÁ D.C.",18201
"Decil 3",100,0.241408948054706,0.0611455059764141,"CoRD","BOGOTÁ D.C.",18201
"Decil 4",100,0.0778351424182282,0.00845552624176706,"CoRD","BOGOTÁ D.C.",18201
"Decil 5",15.9090909090909,0.00241311817079328,4.72601271295681e-05,"CoRD","BOGOTÁ D.C.",18201
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18201
"Decil 1",24.3697478991597,0.124909332042981,0.0957949899259878,"CoCA","BOGOTÁ D.C.",18231
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.",18231
"Decil 1",100,0.368417735370127,0.220857949818117,"CoNA","BOGOTÁ D.C.",18231
"Decil 2",7.98319327731092,0.000896802706334094,1.20903302381279e-05,"CoNA","BOGOTÁ D.C.",18231
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.",18231
"Decil 1",100,0.650724374847508,0.449476192503647,"CoRD","BOGOTÁ D.C.",18231
"Decil 2",100,0.348150923173515,0.124476241308177,"CoRD","BOGOTÁ D.C.",18231
"Decil 3",100,0.187090060905185,0.0390508178869253,"CoRD","BOGOTÁ D.C.",18231
"Decil 4",39.2405063291139,0.0157541388832648,0.000778725376990422,"CoRD","BOGOTÁ D.C.",18231
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.",18231
"Decil 1",15.4761904761905,0.0843261840364941,0.0653438875897726,"CoCA","BOGOTÁ D.C.",18262
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.",18262
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.",18262
