"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 1",19.7478991596639,0.112724244789749,0.0894133746658126,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q2"
"Decil 1",50,0.28950801312536,0.199954571138106,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 2",26.890756302521,0.0288948200658311,0.00403456412999343,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q2"
"Decil 1",50,0.384752936721026,0.305759657112799,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 2",54.2016806722689,0.246367350058402,0.114200611449484,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 3",44.5378151260504,0.134233206347056,0.0420614033805213,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 4",40.9282700421941,0.0414449304920117,0.00567567984357547,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q2"
"Decil 1",21.4876033057851,0.130797760089503,0.104738394024831,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q3"
"Decil 1",51.2396694214876,0.301752918248244,0.216403210429187,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 2",19.4214876033058,0.0164449795887494,0.00194383997158579,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q3"
"Decil 1",51.2396694214876,0.394820836190296,0.316281360364794,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 2",52.4793388429752,0.216388849983751,0.0918896037608929,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 3",43.801652892562,0.105862905916973,0.0271337388512627,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 4",26.4462809917355,0.017263195579056,0.00157236444086769,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q3"
"Decil 1",21.3333333333333,0.146656224304662,0.12218884981963,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q4"
"Decil 1",54.2222222222222,0.315795184436395,0.227632856492203,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 2",19.5555555555556,0.0150159966137824,0.00167130589617474,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q4"
"Decil 1",54.2222222222222,0.415483097896556,0.332062749976735,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 2",53.7777777777778,0.222082252769645,0.0940042763471483,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 3",40,0.0962736753836119,0.0249827715329247,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 4",23.1111111111111,0.015442799167198,0.00136300500358561,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2023Q4"
"Decil 1",14.8148148148148,0.0959268812905041,0.0790354332594702,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q1"
"Decil 1",51.0288065843621,0.246020221623305,0.163380331165571,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 2",5.34979423868313,0.00213964412825441,0.00011085771090474,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q1"
"Decil 1",51.0288065843621,0.359916926343448,0.268351974825429,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 2",56.7901234567901,0.186063227199063,0.0648005596103456,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 3",46.0905349794239,0.0585352201272677,0.00959256616646845,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 4",1.64609053497942,0.000144607610215896,1.73695291441515e-06,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q1"
"Decil 1",11.4285714285714,0.0703397386189249,0.0559307610910676,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q2"
"Decil 1",48.5714285714286,0.199577483516867,0.126500326727014,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q2"
"Decil 1",48.5714285714286,0.327255289145228,0.234137561513261,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 2",56.734693877551,0.179519362416797,0.0602398791430951,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 3",45.7142857142857,0.0641139139743803,0.0111785203924777,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 4",0.816326530612245,3.13440795797819e-05,1.49723355473143e-07,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q2"
"Decil 1",18.3266932270916,0.115169354696981,0.0965703937623528,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q3"
"Decil 1",50.199203187251,0.252178893973401,0.1789531567107,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 2",0.398406374501992,1.05486562677379e-05,2.79298114127763e-08,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q3"
"Decil 1",50.199203187251,0.36633297795845,0.282748618757277,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 2",58.9641434262948,0.193468572132515,0.0670993195833646,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 3",48.605577689243,0.0681904706606598,0.0119875045341012,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 4",2.78884462151394,0.000223715120467845,2.53474035787249e-06,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q3"
"Decil 1",9.54356846473029,0.0513962551836605,0.0402670404645623,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2024Q4"
"Decil 1",43.5684647302905,0.170729774246581,0.104570852932027,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 2",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2024Q4"
"Decil 1",50.6224066390041,0.316564119151892,0.213310085262336,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 2",53.75,0.137155112815437,0.0386329046209763,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 3",34.5833333333333,0.0318357390034359,0.00390563851209685,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 4",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 5",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 6",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 7",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2024Q4"
"Decil 1",9.01287553648069,0.0565024718282544,0.0430121861016226,"CoCA","CALI","2018Q1"
"Decil 2",0,0,0,"CoCA","CALI","2018Q1"
"Decil 3",0,0,0,"CoCA","CALI","2018Q1"
"Decil 4",0,0,0,"CoCA","CALI","2018Q1"
"Decil 5",0,0,0,"CoCA","CALI","2018Q1"
"Decil 6",0,0,0,"CoCA","CALI","2018Q1"
"Decil 7",0,0,0,"CoCA","CALI","2018Q1"
"Decil 8",0,0,0,"CoCA","CALI","2018Q1"
"Decil 9",0,0,0,"CoCA","CALI","2018Q1"
"Decil 10",0,0,0,"CoCA","CALI","2018Q1"
"Decil 1",42.9184549356223,0.159630042568447,0.0954523704490867,"CoNA","CALI","2018Q1"
"Decil 2",0,0,0,"CoNA","CALI","2018Q1"
"Decil 3",0,0,0,"CoNA","CALI","2018Q1"
"Decil 4",0,0,0,"CoNA","CALI","2018Q1"
"Decil 5",0,0,0,"CoNA","CALI","2018Q1"
"Decil 6",0,0,0,"CoNA","CALI","2018Q1"
"Decil 7",0,0,0,"CoNA","CALI","2018Q1"
"Decil 8",0,0,0,"CoNA","CALI","2018Q1"
"Decil 9",0,0,0,"CoNA","CALI","2018Q1"
"Decil 10",0,0,0,"CoNA","CALI","2018Q1"
"Decil 1",48.9270386266094,0.284180304907163,0.182164857451792,"CoRD","CALI","2018Q1"
"Decil 2",57.3275862068966,0.120616928042033,0.0283290760669837,"CoRD","CALI","2018Q1"
"Decil 3",34.4827586206897,0.028477767465886,0.00298799165726048,"CoRD","CALI","2018Q1"
"Decil 4",0,0,0,"CoRD","CALI","2018Q1"
"Decil 5",0,0,0,"CoRD","CALI","2018Q1"
"Decil 6",0,0,0,"CoRD","CALI","2018Q1"
"Decil 7",0,0,0,"CoRD","CALI","2018Q1"
"Decil 8",0,0,0,"CoRD","CALI","2018Q1"
"Decil 9",0,0,0,"CoRD","CALI","2018Q1"
"Decil 10",0,0,0,"CoRD","CALI","2018Q1"
"Decil 1",11.864406779661,0.0588419276038307,0.0458798425161249,"CoCA","CALI","2018Q2"
"Decil 2",0,0,0,"CoCA","CALI","2018Q2"
"Decil 3",0,0,0,"CoCA","CALI","2018Q2"
"Decil 4",0,0,0,"CoCA","CALI","2018Q2"
"Decil 5",0,0,0,"CoCA","CALI","2018Q2"
"Decil 6",0,0,0,"CoCA","CALI","2018Q2"
"Decil 7",0,0,0,"CoCA","CALI","2018Q2"
"Decil 8",0,0,0,"CoCA","CALI","2018Q2"
"Decil 9",0,0,0,"CoCA","CALI","2018Q2"
"Decil 10",0,0,0,"CoCA","CALI","2018Q2"
"Decil 1",44.0677966101695,0.174379820535591,0.106226891743743,"CoNA","CALI","2018Q2"
"Decil 2",0,0,0,"CoNA","CALI","2018Q2"
"Decil 3",0,0,0,"CoNA","CALI","2018Q2"
"Decil 4",0,0,0,"CoNA","CALI","2018Q2"
"Decil 5",0,0,0,"CoNA","CALI","2018Q2"
"Decil 6",0,0,0,"CoNA","CALI","2018Q2"
"Decil 7",0,0,0,"CoNA","CALI","2018Q2"
"Decil 8",0,0,0,"CoNA","CALI","2018Q2"
"Decil 9",0,0,0,"CoNA","CALI","2018Q2"
"Decil 10",0,0,0,"CoNA","CALI","2018Q2"
"Decil 1",48.728813559322,0.29167353106923,0.191909123102329,"CoRD","CALI","2018Q2"
"Decil 2",46.1864406779661,0.0892337563002875,0.0207163251073972,"CoRD","CALI","2018Q2"
"Decil 3",26.6949152542373,0.0165673458897044,0.00136116507489878,"CoRD","CALI","2018Q2"
"Decil 4",0,0,0,"CoRD","CALI","2018Q2"
"Decil 5",0,0,0,"CoRD","CALI","2018Q2"
"Decil 6",0,0,0,"CoRD","CALI","2018Q2"
"Decil 7",0,0,0,"CoRD","CALI","2018Q2"
"Decil 8",0,0,0,"CoRD","CALI","2018Q2"
"Decil 9",0,0,0,"CoRD","CALI","2018Q2"
"Decil 10",0,0,0,"CoRD","CALI","2018Q2"
"Decil 1",16.8032786885246,0.087915295190003,0.0688983146614591,"CoCA","CALI","2018Q3"
"Decil 2",0,0,0,"CoCA","CALI","2018Q3"
"Decil 3",0,0,0,"CoCA","CALI","2018Q3"
"Decil 4",0,0,0,"CoCA","CALI","2018Q3"
"Decil 5",0,0,0,"CoCA","CALI","2018Q3"
"Decil 6",0,0,0,"CoCA","CALI","2018Q3"
"Decil 7",0,0,0,"CoCA","CALI","2018Q3"
"Decil 8",0,0,0,"CoCA","CALI","2018Q3"
"Decil 9",0,0,0,"CoCA","CALI","2018Q3"
"Decil 10",0,0,0,"CoCA","CALI","2018Q3"
"Decil 1",56.1475409836066,0.247946525773555,0.156157819923454,"CoNA","CALI","2018Q3"
"Decil 2",4.50819672131148,0.00133807412513152,5.14408789136892e-05,"CoNA","CALI","2018Q3"
"Decil 3",0,0,0,"CoNA","CALI","2018Q3"
"Decil 4",0,0,0,"CoNA","CALI","2018Q3"
"Decil 5",0,0,0,"CoNA","CALI","2018Q3"
"Decil 6",0,0,0,"CoNA","CALI","2018Q3"
"Decil 7",0,0,0,"CoNA","CALI","2018Q3"
"Decil 8",0,0,0,"CoNA","CALI","2018Q3"
"Decil 9",0,0,0,"CoNA","CALI","2018Q3"
"Decil 10",0,0,0,"CoNA","CALI","2018Q3"
"Decil 1",56.1475409836066,0.366639199317266,0.25743351783204,"CoRD","CALI","2018Q3"
"Decil 2",50.8196721311475,0.136559763279344,0.0396792735451458,"CoRD","CALI","2018Q3"
"Decil 3",37.2950819672131,0.0425323594295077,0.006280923870647,"CoRD","CALI","2018Q3"
"Decil 4",0,0,0,"CoRD","CALI","2018Q3"
"Decil 5",0,0,0,"CoRD","CALI","2018Q3"
"Decil 6",0,0,0,"CoRD","CALI","2018Q3"
"Decil 7",0,0,0,"CoRD","CALI","2018Q3"
"Decil 8",0,0,0,"CoRD","CALI","2018Q3"
"Decil 9",0,0,0,"CoRD","CALI","2018Q3"
"Decil 10",0,0,0,"CoRD","CALI","2018Q3"
"Decil 1",14.7186147186147,0.106538936579846,0.0911607729376997,"CoCA","CALI","2018Q4"
"Decil 2",0,0,0,"CoCA","CALI","2018Q4"
"Decil 3",0,0,0,"CoCA","CALI","2018Q4"
"Decil 4",0,0,0,"CoCA","CALI","2018Q4"
"Decil 5",0,0,0,"CoCA","CALI","2018Q4"
"Decil 6",0,0,0,"CoCA","CALI","2018Q4"
"Decil 7",0,0,0,"CoCA","CALI","2018Q4"
"Decil 8",0,0,0,"CoCA","CALI","2018Q4"
"Decil 9",0,0,0,"CoCA","CALI","2018Q4"
"Decil 10",0,0,0,"CoCA","CALI","2018Q4"
"Decil 1",48.0519480519481,0.202632459434633,0.145039362234724,"CoNA","CALI","2018Q4"
"Decil 2",0,0,0,"CoNA","CALI","2018Q4"
"Decil 3",0,0,0,"CoNA","CALI","2018Q4"
"Decil 4",0,0,0,"CoNA","CALI","2018Q4"
"Decil 5",0,0,0,"CoNA","CALI","2018Q4"
"Decil 6",0,0,0,"CoNA","CALI","2018Q4"
"Decil 7",0,0,0,"CoNA","CALI","2018Q4"
"Decil 8",0,0,0,"CoNA","CALI","2018Q4"
"Decil 9",0,0,0,"CoNA","CALI","2018Q4"
"Decil 10",0,0,0,"CoNA","CALI","2018Q4"
"Decil 1",52.3809523809524,0.332723518513881,0.235173927323427,"CoRD","CALI","2018Q4"
"Decil 2",54.5454545454545,0.130890414399829,0.034809126749313,"CoRD","CALI","2018Q4"
"Decil 3",42.8571428571429,0.0374722686219788,0.00426309805521971,"CoRD","CALI","2018Q4"
"Decil 4",0,0,0,"CoRD","CALI","2018Q4"
"Decil 5",0,0,0,"CoRD","CALI","2018Q4"
"Decil 6",0,0,0,"CoRD","CALI","2018Q4"
"Decil 7",0,0,0,"CoRD","CALI","2018Q4"
"Decil 8",0,0,0,"CoRD","CALI","2018Q4"
"Decil 9",0,0,0,"CoRD","CALI","2018Q4"
"Decil 10",0,0,0,"CoRD","CALI","2018Q4"
"Decil 1",18.1818181818182,0.0899078835348956,0.0668170546052729,"CoCA","CALI","2019Q1"
"Decil 2",0,0,0,"CoCA","CALI","2019Q1"
"Decil 3",0,0,0,"CoCA","CALI","2019Q1"
"Decil 4",0,0,0,"CoCA","CALI","2019Q1"
"Decil 5",0,0,0,"CoCA","CALI","2019Q1"
"Decil 6",0,0,0,"CoCA","CALI","2019Q1"
"Decil 7",0,0,0,"CoCA","CALI","2019Q1"
"Decil 8",0,0,0,"CoCA","CALI","2019Q1"
"Decil 9",0,0,0,"CoCA","CALI","2019Q1"
"Decil 10",0,0,0,"CoCA","CALI","2019Q1"
"Decil 1",54.9586776859504,0.24827099874836,0.155425652035183,"CoNA","CALI","2019Q1"
"Decil 2",4.95867768595041,0.00124310270819218,3.37315579509504e-05,"CoNA","CALI","2019Q1"
"Decil 3",0,0,0,"CoNA","CALI","2019Q1"
"Decil 4",0,0,0,"CoNA","CALI","2019Q1"
"Decil 5",0,0,0,"CoNA","CALI","2019Q1"
"Decil 6",0,0,0,"CoNA","CALI","2019Q1"
"Decil 7",0,0,0,"CoNA","CALI","2019Q1"
"Decil 8",0,0,0,"CoNA","CALI","2019Q1"
"Decil 9",0,0,0,"CoNA","CALI","2019Q1"
"Decil 10",0,0,0,"CoNA","CALI","2019Q1"
"Decil 1",54.9586776859504,0.373512490335877,0.268623876314408,"CoRD","CALI","2019Q1"
"Decil 2",57.4380165289256,0.160079903592159,0.0485885901716579,"CoRD","CALI","2019Q1"
"Decil 3",42.9752066115703,0.0473818896561495,0.00683907936585995,"CoRD","CALI","2019Q1"
"Decil 4",0,0,0,"CoRD","CALI","2019Q1"
"Decil 5",0,0,0,"CoRD","CALI","2019Q1"
"Decil 6",0,0,0,"CoRD","CALI","2019Q1"
"Decil 7",0,0,0,"CoRD","CALI","2019Q1"
