"dominio_geo","sexo","grupo_edad","edad_rep","peso_prom","talla_prom","n","AF_predominante","freq","pal_iom","eer_kcal_dia"
"Bogotá","Femenino","[14,18)",15.2531008959015,51.5860101967338,156.322383935118,270,"Ligera",114879.987030029,"Low active",2139.17727811554
"Bogotá","Femenino","[18,31)",23.8402297109311,60.2702330211169,157.216610989601,1010,"Ligera",191945.26171875,"Low active",2177.9602511341
"Bogotá","Femenino","[31,51)",40.0842359994447,65.9479275487054,155.760713986569,1092,"Ligera",231788.175109863,"Low active",2123.40805839653
"Bogotá","Femenino","[51,70)",56.9156623975215,65.425714720069,153.382223450184,589,"Ligera",128429.53691864,"Low active",1983.38205806623
"Bogotá","Masculino","[14,18)",15.5933943857294,56.1065023824423,165.695539804429,237,"Ligera",109032.589504242,"Low active",2662.63911276959
"Bogotá","Masculino","[18,31)",23.8699487421236,67.8724063291729,169.414026633233,787,"Moderada",309941.867080689,"Active",2930.73789346862
"Bogotá","Masculino","[31,51)",39.9955001884903,74.993537960742,168.124615813094,820,"Moderada",232358.423828125,"Active",2860.98841701543
"Bogotá","Masculino","[51,70)",56.7078544956235,75.3013192708205,165.493715497739,411,"Moderada",87518.4832611085,"Active",2667.73695045641
"Cali","Femenino","[14,18)",15.7095845917488,56.3847465057893,158.014427219245,103,"Ligera",81241.5489959717,"Low active",2221.31329445363
"Cali","Femenino","[18,31)",24.222799716263,63.0562139321508,157.583948385241,415,"Ligera",92434.9160766602,"Low active",2211.5246704679
"Cali","Femenino","[31,51)",40.6026333631418,68.4640260514686,156.627665794565,483,"Ligera",103795.073043823,"Low active",2156.04141063333
"Cali","Femenino","[51,70)",57.093246395528,67.5866417589473,155.223125915602,308,"Moderada",71154.7386627197,"Active",2159.2047455608
"Cali","Masculino","[14,18)",15.6248726761295,58.1200677530891,167.850543463053,87,"Ligera",74648.0892181397,"Low active",2722.16619013232
"Cali","Masculino","[18,31)",23.6063706096461,72.8933050984771,170.959157178208,304,"Moderada",157397.197998047,"Active",3023.54919521622
"Cali","Masculino","[31,51)",39.3704434933899,77.2154290284817,169.33035945766,332,"Moderada",186937.779735565,"Active",2910.96951647367
"Cali","Masculino","[51,70)",56.768423392167,75.7024565330603,166.202485711714,205,"Moderada",97162.8884887696,"Active",2678.0842649442
"Colombia","Femenino","[14,18)",15.4617759110796,53.2402566309576,156.521998943211,5317,"Ligera",1398480.50709081,"Low active",2161.45039265729
"Colombia","Femenino","[18,31)",23.8587697900087,61.3545418871063,157.006502423269,14948,"Ligera",2585207.23610306,"Low active",2189.60707827508
"Colombia","Femenino","[31,51)",40.0807833603419,66.9025818909138,155.834986058843,18567,"Ligera",3327473.82906962,"Low active",2135.51196078806
"Colombia","Femenino","[51,70)",56.8436459763692,66.4579541499637,153.575377160789,9632,"Ligera",1758513.40141988,"Low active",1997.69309434742
"Colombia","Masculino","[14,18)",15.5125208250797,56.8336651298209,165.780019588116,5088,"Ligera",1339255.9079206,"Low active",2677.81657431862
"Colombia","Masculino","[18,31)",23.7878758320808,69.5712417972386,169.465352619815,11796,"Moderada",3051826.97573805,"Active",2958.98986081382
"Colombia","Masculino","[31,51)",40.0113317209094,75.2755896617826,168.211747978053,14106,"Moderada",2624096.91338945,"Active",2865.87250579842
"Colombia","Masculino","[51,70)",56.8486266991711,73.732642314103,165.942681501974,7570,"Moderada",1463249.32835054,"Active",2644.18199545823
"Medellín","Femenino","[14,18)",15.5521312623041,55.8271301993674,157.480056142835,171,"Ligera",105308.616699219,"Low active",2209.77902419442
"Medellín","Femenino","[18,31)",23.8839282047303,62.0698977279505,158.003634613087,565,"Ligera",202382.471557617,"Low active",2204.69621014853
"Medellín","Femenino","[31,51)",40.0264919416977,65.6379266223105,156.642952004737,705,"Ligera",296451.781799317,"Low active",2125.87220391481
"Medellín","Femenino","[51,70)",56.924832355078,66.8199700978012,154.295841207739,434,"Ligera",220845.164672852,"Low active",2006.27391414929
"Medellín","Masculino","[14,18)",15.6184643103832,58.0220661380693,166.152247392367,141,"Ligera",86358.7350158692,"Low active",2705.51582246445
"Medellín","Masculino","[18,31)",23.9720008513736,71.8948075723144,170.201289756278,473,"Moderada",252419.817993164,"Active",2998.76202846608
"Medellín","Masculino","[31,51)",39.8532285195068,76.0224774817785,169.261873385437,446,"Ligera",175815.060058594,"Low active",2690.50889781064
"Medellín","Masculino","[51,70)",56.86329460582,72.5500503646245,165.173656756967,254,"Moderada",169490.319580078,"Active",2620.19406277557
