cod_mun,year,month,food_sipsa,q1,q2,q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2017,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1975.0787544555571,2179.714853048691,2483.6006718136564
76001,2024,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5214.816240080206,5755.118568705219,6557.470727701758
76001,2017,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2314.524263488958,2554.33,2910.442939433447
76001,2015,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1655.346805642691,1826.8557702149437,2081.547598699203
76001,2024,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5034.643042445167,5556.277791282839,6330.908483700229
76001,2023,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4135.701876136999,4564.1981550665305,5200.517667877114
76001,2016,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1939.1346450119656,2140.0466073865573,2438.402061803568
76001,2017,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1990.7840317771738,2197.0473397517912,2503.349574088563
76001,2020,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2062.2245356879607,2275.8897287615146,2593.1838063222267
76001,2019,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2994.726698651974,3305.0075857215966,3765.776541260293
76001,2024,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5443.519625967734,6007.517702682532,6845.058187976423
76001,2015,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1883.875656400551,2079.0622856378523,2368.915586426598
76001,2024,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5130.19317410063,5661.727784459228,6451.059829886324
76001,2016,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2032.0196386977004,2242.5553300921188,2555.202079118771
76001,2015,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1743.0989410163554,1923.6998238655747,2191.893204855648
76001,2023,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4825.972610296769,5325.987207011259,6068.511845438445
76001,2013,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1680.9828946848445,1855.147990934347,2113.784190695413
76001,2013,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1758.6060956476294,1940.8136605680654,2211.3929739525856
76001,2015,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1748.0343817010385,1929.146621033777,2198.0993694313765
76001,2015,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1676.0016249080895,1849.650616363869,2107.520397448625
76001,2021,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2164.9804107430614,2389.29204580348,2722.3961527888855
76001,2019,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1864.4120730458644,2057.5820982599794,2344.440730127045
76001,2020,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1590.198988604875,1754.9580475946775,1999.626226299592
76001,2021,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2927.20987008551,3230.4954004605934,3680.8762098643324
76001,2020,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3201.4229545265,3533.1194511258955,4025.6907136917853
76001,2018,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2217.3947908143955,2447.137031729785,2788.305620583118
76001,2021,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3463.494854883169,3822.3443807574204,4355.238052662948
76001,2020,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2889.897938509306,3189.3176138689864,3633.9576056718283
76001,2015,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1988.711146689607,2194.759684941146,2500.742984966757
76001,2022,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3035.2960210800684,3349.780258444217,3816.7912140727776
76001,2018,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1950.1110650947007,2152.1602842886386,2452.2045718199874
76001,2018,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1847.434157090555,2038.8451160013647,2323.0915239865403
76001,2013,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1636.3947134135083,1805.9400690890482,2057.715926728407
76001,2017,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2050.6756044858025,2263.144223387922,2578.661381215023
76001,2024,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,6072.566218434011,6701.739235755715,7636.064893975848
76001,2018,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2235.377741963677,2466.9831799571975,2810.918627509953
76001,2024,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5062.5776367204735,5587.106663254862,6366.03537519885
76001,2024,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5561.017662347983,6137.189602865916,6992.808348030781
76001,2024,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,5352.754628394284,5907.348626942403,6730.924000444886
76001,2022,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3343.5636462453713,3689.9872095701126,4204.4282534727545
76001,2016,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2329.528003170394,2570.888263391334,2929.3096797436606
76001,2017,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2254.5586591700585,2488.151414406346,2835.0380398383504
76001,2020,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1466.1220097919434,1618.0255667860797,1843.6032488657877
76001,2024,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4801.774849682723,5299.282338609445,6038.083907118589
76001,2014,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2377.006942557045,2623.286452149437,2989.0129829621646
76001,2015,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1742.8686204510702,1923.4456399977255,2191.6035838421144
76001,2019,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2695.04674027802,2974.2780616683726,3388.938228222083
76001,2014,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1958.1854460548423,2161.071244455817,2462.3578570658788
76001,2017,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2102.6323346027384,2320.4841426677212,2643.9953682940513
76001,2018,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2220.800244886827,2450.8953217758444,2792.5878741403703
76001,2013,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1856.475884424894,2048.8236484135105,2334.461217489274
76001,2022,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3003.3143654433225,3314.485012794268,3776.57526762206
76001,2015,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1944.2675033240362,2145.7112764414874,2444.8564729623254
76001,2021,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2507.894829514839,2767.7355130501533,3153.6004675104737
76001,2016,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2109.1309639551882,2327.6560890481064,2652.1671944499467
76001,2020,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1934.8901660231384,2135.362361821904,2433.064760268442
76001,2019,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2228.9437220165537,2459.8825371033777,2802.8280456903217
76001,2023,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4678.797769079521,5163.563715455476,5883.444017790233
76001,2019,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2841.3332021720253,3135.721129733879,3572.8889462466636
76001,2014,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2323.5561199419276,2564.2976388178095,2921.8002206070296
76001,2023,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3844.313458113312,4242.619250255885,4834.105711326127
76001,2023,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4361.054097799626,4812.898913766632,5483.891142404858
76001,2021,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2979.624250156844,3288.3403863868984,3746.785677658565
76001,2017,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2114.5155297421775,2333.5985447586145,2658.9381200020657
76001,2022,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3140.717034104898,3466.1238459570113,3949.35488941033
76001,2016,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1947.6236029896206,2149.415098515865,2449.0766648738204
76001,2020,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3052.1752282216844,3368.4083047594677,3838.016296921768
76001,2017,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1989.0319503341111,2195.1137267570793,2501.146385664179
76001,2021,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2859.989167960127,3156.3100230296827,3596.348248342916
76001,2014,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2223.7615092976366,2454.1634000767654,2796.3115728858074
76001,2014,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2312.550087215084,2552.151281132719,2907.9604736031556
76001,2013,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1698.3180425373314,1874.2792175594222,2135.582604938542
76001,2014,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1979.4706556986027,2184.5617951521353,2489.123352290655
76001,2023,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4920.733071442683,5430.565712640737,6187.670205292425
76001,2020,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2272.7704352965393,2508.250095957011,2857.9387871227873
76001,2015,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1674.7219356448468,1848.2383396695423,2105.9112276336323
76001,2020,12,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3252.3567023924284,3589.33039790174,4089.7383321132993
76001,2013,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2072.4408979052546,2287.164598899693,2606.030566993984
76001,2016,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1841.2401790312776,2032.0093855552711,2315.3027874440013
76001,2019,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1856.120532695597,2048.4314790174003,2334.0143736398218
76001,2013,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1739.3973605028432,1919.6147259894233,2187.238581423852
76001,2023,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3400.4199229329197,3752.7343129477995,4275.923269385142
76001,2014,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1867.0772110155933,2060.5233687308087,2347.792058997938
76001,2016,6,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1825.6618130415532,2014.816959350782,2295.7134722581854
76001,2013,2,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1767.8479326679114,1951.0130358472131,2223.0142992190267
76001,2022,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3188.0972646778555,3518.4130987717504,4008.9340693373197
76001,2018,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2178.128424727057,2403.80231345957,2738.9293752186254
76001,2016,1,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2074.1683021448935,2289.0709779085637,2608.2027245954887
76001,2017,8,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2088.224437214871,2304.583456243603,2625.8778813071626
76001,2018,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2042.7130935145137,2254.3567239565564,2568.6487690328486
76001,2021,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2177.4177212684626,2403.017974667349,2738.0356875197203
76001,2019,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3504.3603037523444,3867.443861310133,4406.625095349976
76001,2023,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4287.614740411543,4731.850571903787,5391.543413518024
76001,2015,3,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1845.5192061048979,2036.7317587001023,2320.683532131158
76001,2019,7,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1471.748412172482,1624.2349155578302,1850.6782764821176
76001,2017,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2424.091046688921,2675.248897134084,3048.219793014611
76001,2019,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2383.5217242608264,2630.4762244114636,2997.2051202021257
76001,2018,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1880.3658850591025,2075.1888701061926,2364.502157118086
76001,2014,4,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1909.4890979659697,2107.3295123962243,2401.123699918695
76001,2020,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,3269.8281624162064,3608.612059877175,4111.708154711377
76001,2013,10,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2023.0371366515774,2232.642159245991,2543.9068595909457
76001,2016,11,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,2309.490113990581,2548.774266888434,2904.1126515662045
76001,2013,9,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,1964.058620469615,2167.5529330859777,2469.743192910995
76001,2024,5,Aguacate papelillo,18.450576432392918,30.72313203684749,48.94794981747427,4762.749615125978,5256.213735286591,5989.010877223368
76001,2023,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,781.4396745115893,935.4351565447434,1054.186441842288
76001,2021,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,961.5355994973069,1151.0219321808538,1297.141449814786
76001,2018,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,757.6316844281895,906.9354122175818,1022.0687222382479
76001,2018,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,695.1677104459362,832.1618894667488,937.8028772556047
76001,2013,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,408.02725861826616,488.4357103811725,550.4414710019613
76001,2013,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,408.02725861826616,488.4357103811725,550.4414710019613
76001,2014,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,513.887785953383,615.1577878358737,693.2506170984973
76001,2013,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,416.57582648615346,498.66891350939676,561.9737551147791
76001,2023,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1230.7194873757462,1473.252912396021,1660.27889243466
76001,2020,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,651.647728573055,780.0655826321522,879.093067226714
76001,2022,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,817.1516596366889,978.184773035486,1102.3630212483483
76001,2020,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,911.2316204501235,1090.8047304573347,1229.2798164578621
76001,2019,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,596.7357514452136,714.3323013614405,805.0151010432019
76001,2019,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,513.7917859933692,615.0428695119738,693.1211101646101
76001,2014,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,515.7117851936434,617.3412359899708,695.7112488423552
76001,2016,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,452.9918113180204,542.261264375405,611.1000520360127
76001,2016,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,452.9918113180204,542.261264375405,611.1000520360127
76001,2022,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,998.399584142571,1195.1505685583945,1346.8721124274934
76001,2019,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1043.7115652690416,1249.3920174391217,1407.9993852222797
76001,2019,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,513.7917859933692,615.0428695119738,693.1211101646101
76001,2016,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,525.2349812270033,628.7411337208354,708.5583366839713
76001,2022,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1178.4955091282886,1410.7373441945049,1589.8271203999911
76001,2021,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,961.5355994973069,1151.0219321808538,1297.141449814786
76001,2023,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,781.4396745115893,935.4351565447434,1054.186441842288
76001,2021,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1045.247564629261,1251.2307106215192,1410.0714961644758
76001,2013,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,389.798237639663,466.6143623629332,525.8499543558264
76001,2019,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,596.7357514452136,714.3323013614405,805.0151010432019
76001,2022,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1132.0315284816536,1355.1168754269797,1527.145764398558
76001,2015,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,752.7676864541615,901.1128838066562,1015.50703758796
76001,2018,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,632.6013365063352,757.2657871704229,853.3988915434818
76001,2022,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,998.399584142571,1195.1505685583945,1346.8721124274934
76001,2022,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,817.1516596366889,978.184773035486,1102.3630212483483
76001,2016,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,538.0885031459297,644.1276525789893,725.8981377957127
76001,2024,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,795.8396685136455,952.6729051297203,1073.6124819253769
76001,2013,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,582.5277573631847,697.3243894242632,785.8480748278874
76001,2021,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1171.9675118473565,1402.9228981693154,1581.0206488956576
76001,2023,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,789.5036711527408,945.0882957523305,1065.0650242888178
76001,2016,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,446.2078141437183,534.1403694864825,601.9482287079798
76001,2013,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,582.5277573631847,697.3243894242632,785.8480748278874
76001,2021,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1171.9675118473565,1402.9228981693154,1581.0206488956576
76001,2022,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1132.0315284816536,1355.1168754269797,1527.145764398558
76001,2015,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1289.471462904136,1543.5829266227265,1739.5371359736625
76001,2019,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1043.7115652690416,1249.3920174391217,1407.9993852222797
76001,2021,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,528.7677797555078,632.9701280403498,713.3241918510224
76001,2018,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,695.1677104459362,832.1618894667488,937.8028772556047
76001,2015,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,789.0236713526722,944.5137041328312,1064.4174896193815
76001,2013,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,416.57582648615346,498.66891350939676,561.9737551147791
76001,2024,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,838.6556506797597,1003.9264775890514,1131.3725744390945
76001,2015,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,698.5597090330874,836.22233691121,942.3787889196212
76001,2017,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,745.5740894504676,892.5016707357611,1005.8026513420081
76001,2015,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,789.0236713526722,944.5137041328312,1064.4174896193815
76001,2024,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,795.8396685136455,952.6729051297203,1073.6124819253769
76001,2021,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,855.9356434822272,1024.6117758910236,1154.683822538801
76001,2024,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,801.599666114468,959.568004563711,1081.3828979586124
76001,2016,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,538.0885031459297,644.1276525789893,725.8981377957127
76001,2017,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,801.3528090744328,959.2725003022542,1081.0498801286167
76001,2015,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,706.7691601591081,846.0495947913726,953.4535939932529
76001,2016,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,446.2078141437183,534.1403694864825,601.9482287079798
76001,2015,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1360.5114333142803,1628.6224863086122,1835.3722670502343
76001,2022,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,638.9757338512454,764.8963638773726,861.9981519535958
76001,2017,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,690.6237123386207,826.7224221354895,931.6728823849411
76001,2021,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,943.1036071746747,1128.9576139920835,1272.2761185084323
76001,2013,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,389.798237639663,466.6143623629332,525.8499543558264
76001,2023,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,789.5036711527408,945.0882957523305,1065.0650242888178
76001,2020,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,601.3437495258717,719.8483809086331,811.2314338697903
76001,2023,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,807.1676637952631,966.2332673499021,1088.8943001240734
76001,2014,5,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,513.887785953383,615.1577878358737,693.2506170984973
76001,2022,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,632.4477365703133,757.081917852183,853.1916804492622
76001,2017,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,745.5740894504676,892.5016707357611,1005.8026513420081
76001,2023,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,862.8476406032142,1032.8858952118126,1164.0083217786837
76001,2016,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,430.0798208614152,514.8340910713084,580.1910638149202
76001,2018,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,586.0605558916892,701.5533837437777,790.6139299949386
76001,2020,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,601.3437495258717,719.8483809086331,811.2314338697903
76001,2021,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,977.2795929395551,1169.8685373004284,1318.3805869722964
76001,2015,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,706.7691601591081,846.0495947913726,953.4535939932529
76001,2016,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,525.2349812270033,628.7411337208354,708.5583366839713
76001,2024,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,819.8396585170727,981.4024861046817,1105.9892153971916
76001,2018,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,595.9037517917615,713.3363425543084,803.8927076161789
76001,2019,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,712.7037031417738,853.153636632454,961.4594771790107
76001,2016,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,430.0798208614152,514.8340910713084,580.1910638149202
76001,2022,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,632.4477365703133,757.081917852183,853.1916804492622
76001,2023,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,807.1676637952631,966.2332673499021,1088.8943001240734
76001,2021,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,943.1036071746747,1128.9576139920835,1272.2761185084323
76001,2014,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,599.9357501123372,718.1629121581019,809.3319988394437
76001,2024,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,819.8396585170727,981.4024861046817,1105.9892153971916
76001,2021,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,497.66379271106615,595.7365910967998,671.3639452715505
76001,2020,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,541.0557746372625,647.6796734995299,729.9010793885916
76001,2020,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,541.0557746372625,647.6796734995299,729.9010793885916
76001,2013,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,392.74650307830626,470.14363177692405,529.8272561920974
76001,2024,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,800.0636667542487,957.7293113813134,1079.3107870164163
76001,2017,11,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,690.6237123386207,826.7224221354895,931.6728823849411
76001,2018,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,586.0605558916892,701.5533837437777,790.6139299949386
76001,2020,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,911.2316204501235,1090.8047304573347,1229.2798164578621
76001,2016,8,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,436.45421820632544,522.4646677782581,588.7903242250342
76001,2021,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,497.66379271106615,595.7365910967998,671.3639452715505
76001,2017,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,776.3623432930864,929.3572540807072,1047.3369640055842
76001,2022,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,741.1196913058316,887.1694605068083,999.7935296096393
76001,2022,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,741.1196913058316,887.1694605068083,999.7935296096393
76001,2024,6,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,838.6556506797597,1003.9264775890514,1131.3725744390945
76001,2022,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1178.4955091282886,1410.7373441945049,1589.8271203999911
76001,2023,4,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,772.2236783502732,924.4029974503583,1041.7537761891112
76001,2023,12,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1230.7194873757462,1473.252912396021,1660.27889243466
76001,2023,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1233.4074862561301,1476.4706254652167,1663.9050865835034
76001,2024,2,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,786.8505813487255,941.9123711645528,1061.485923570479
76001,2019,1,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,712.7037031417738,853.153636632454,961.4594771790107
76001,2018,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,648.4797298926026,776.2732779434573,874.8193384084344
76001,2015,7,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,897.343626234807,1074.1798795998238,1210.5444800221721
76001,2018,9,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,648.4797298926026,776.2732779434573,874.8193384084344
76001,2014,3,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,504.6141898160586,604.0566777471486,680.7402472849881
76001,2015,10,Ahuyama,53.59993602193401,83.869318239753,107.2110942196144,1289.471462904136,1543.5829266227265,1739.5371359736625
