"fecha","year","mes","dominio","pm","pme"
2020-07-01,2020,"07","BOGOTA",55.124144654866,20.8636440453979
2020-07-01,2020,"07","CALI",48.9117099649866,18.2457962871427
2020-07-01,2020,"07","MEDELLIN",43.7461566255909,14.845726105973
2020-08-01,2020,"08","BOGOTA",40.4484770428925,10.8119332307742
2020-08-01,2020,"08","CALI",34.8907538298582,12.0241486638408
2020-08-01,2020,"08","MEDELLIN",36.8209137887649,10.1633988684978
2020-09-01,2020,"09","BOGOTA",39.4292654175564,11.3446264031477
2020-09-01,2020,"09","CALI",29.1291510296055,7.50905528622293
2020-09-01,2020,"09","MEDELLIN",31.6064796951152,6.8522696145501
2020-10-01,2020,"10","BOGOTA",34.6341962950342,9.84394833315583
2020-10-01,2020,"10","CALI",31.1027599930774,8.36047610130422
2020-10-01,2020,"10","MEDELLIN",27.5651407613199,4.21583084533919
2020-11-01,2020,"11","BOGOTA",30.4352227406932,6.90681371877626
2020-11-01,2020,"11","CALI",27.7636111771025,6.19199258930533
2020-11-01,2020,"11","MEDELLIN",25.7183532711178,6.08983894265616
2020-12-01,2020,"12","BOGOTA",34.422173611214,8.91597895905086
2020-12-01,2020,"12","CALI",27.6171590084823,6.57464536880801
2020-12-01,2020,"12","MEDELLIN",28.1617472714753,5.66483011421745
