"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 1",54.7169811320755,0.482129901515256,0.434778721932225,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 2",47.7272727272727,0.158322666072481,0.0611000079603598,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 3",25.7575757575758,0.0270363823993814,0.00354706152879887,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q3"
"Decil 1",54.7169811320755,0.52570185746613,0.506161065080503,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 2",47.7272727272727,0.37199574862603,0.29087564853863,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 3",48.4848484848485,0.328158541246739,0.222636088105576,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 4",52.2727272727273,0.296394991788546,0.168669242485243,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 5",42.4242424242424,0.187121298202163,0.0831837987114306,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 6",46.5909090909091,0.123292560683851,0.0342411150297147,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 7",55.3030303030303,0.074969299953372,0.0122392075135115,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 8",2.27272727272727,0.000155827225296772,1.27360264550688e-06,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q3"
"Decil 1",20.4724409448819,0.134716432174353,0.109403493612394,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2020Q4"
"Decil 1",50,0.304245412959086,0.213990381240118,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 2",25.5905511811024,0.0304531607410248,0.0049699959383343,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2020Q4"
"Decil 1",50,0.434587743392902,0.380955478843871,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 2",44.8818897637795,0.301941959020205,0.204001422208469,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 3",56.6929133858268,0.316148119352524,0.177149430725261,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 4",44.4881889763779,0.190705509272303,0.0823674092742907,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 5",50,0.151628456791496,0.0469444619784106,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 6",53.9370078740158,0.0621654321454717,0.00912138757106693,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 7",22.4409448818898,0.0104073816082104,0.000653878712346481,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2020Q4"
"Decil 1",32.5396825396825,0.213873429170743,0.178602393085735,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q1"
"Decil 1",59.5238095238095,0.405206508138348,0.308501795850701,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 2",28.968253968254,0.0506769869069592,0.0108761976926725,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q1"
"Decil 1",59.5238095238095,0.533051250232305,0.48085870058213,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 2",50.3968253968254,0.352067730520465,0.246882291078335,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 3",50.7936507936508,0.297649404070571,0.175171225129189,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 4",42.6294820717131,0.191640302614176,0.0868105082832827,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 5",46.6135458167331,0.144912786259889,0.0460166985934476,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 6",54.1832669322709,0.0735680986115754,0.0114161355022977,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 7",35.8565737051793,0.022108923281768,0.00177676120437363,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q1"
"Decil 1",28.4584980237154,0.205875230946724,0.178649643057697,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q2"
"Decil 1",54.9407114624506,0.379168475443951,0.29324850077636,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 2",37.1541501976285,0.0622134104711355,0.0142737767785474,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q2"
"Decil 1",54.9407114624506,0.496183970505985,0.451202368733401,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 2",50.9881422924901,0.367346625879237,0.265553302070304,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 3",52.5691699604743,0.330270530358894,0.208020793477049,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 4",49.0118577075099,0.256878638558647,0.135116516596007,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 5",41.897233201581,0.163921610586883,0.0650631762948385,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 6",55.3359683794466,0.125717936092411,0.0300911482060872,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 7",49.802371541502,0.0528194642248502,0.00734292437762016,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q2"
"Decil 1",21.1155378486056,0.13027334755389,0.107629827700137,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q3"
"Decil 1",55.7768924302789,0.329390416748885,0.228232298358267,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 2",19.1235059760956,0.0188205093331308,0.00290411767740246,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q3"
"Decil 1",55.7768924302789,0.485831551929209,0.426516970791892,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 2",47.808764940239,0.324854183336241,0.221332303088446,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 3",54.5816733067729,0.324844460978504,0.194137342114809,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 4",48.4,0.227940032577628,0.107973502103389,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 5",50.4,0.174382064990561,0.0613634088389486,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 6",51.6,0.0913669257044373,0.0176910625213453,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 7",41.2,0.0351177224009158,0.00405930756465712,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q3"
"Decil 1",20.704845814978,0.140832401540868,0.116386191345268,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2021Q4"
"Decil 1",56.3876651982379,0.32387948066174,0.231079303470185,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 2",14.0969162995595,0.0107913861369009,0.00108888178207486,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2021Q4"
"Decil 1",56.3876651982379,0.486717159385852,0.424772437839549,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 2",44.4933920704846,0.292657624108843,0.193144620802636,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 3",45.8149779735683,0.257294551716199,0.145153739309,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 4",47.136563876652,0.208805628021494,0.0930862571633415,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 5",53.3039647577093,0.172098309764887,0.056607667085407,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 6",51.5418502202643,0.0874541070613661,0.0159391986043068,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 7",43.6123348017621,0.0405850909618482,0.00475118379389839,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2021Q4"
"Decil 1",22.6720647773279,0.153964547982239,0.126229417789399,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q1"
"Decil 1",54.6558704453441,0.350702495569001,0.257869683569584,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 2",24.6963562753036,0.0301662516584712,0.00509310496445391,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q1"
"Decil 1",54.6558704453441,0.484546334526822,0.43286200280961,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 2",49.3927125506073,0.338398807198375,0.232763735703179,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 3",47.3684210526316,0.274279617327821,0.159478015052477,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 4",43.7246963562753,0.193435608188372,0.0862594574423795,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 5",50.2024291497976,0.157960545604672,0.0508293083979901,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 6",52.6315789473684,0.0631194803682509,0.00955304660119686,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 7",24.2914979757085,0.0113925695250352,0.000714653311311184,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q1"
"Decil 1",21.3991769547325,0.14438026636139,0.118820157623203,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q2"
"Decil 1",53.0864197530864,0.339552256520795,0.248200549315755,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 2",19.7530864197531,0.0215448238356154,0.00328327853596029,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q2"
"Decil 1",53.0864197530864,0.469836177691035,0.41898004807978,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 2",55.5555555555556,0.372316263910443,0.250428819566809,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 3",42.3868312757202,0.243754581664654,0.140668157296267,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 4",55.3719008264463,0.246908813140831,0.110859593115934,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 5",53.3057851239669,0.166346036430717,0.0530335306780786,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 6",52.4793388429752,0.0712068244535563,0.0111608714516698,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 7",20.6611570247934,0.0147007088954997,0.00128951161621814,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q2"
"Decil 1",15.4471544715447,0.0827644503879144,0.0657572640365505,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q3"
"Decil 1",48.780487804878,0.271402247489766,0.178223994150464,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 2",30.4878048780488,0.0318300079989823,0.00481081654656337,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q3"
"Decil 1",48.780487804878,0.418130811606786,0.36123036178041,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 2",56.0975609756098,0.38411368643519,0.263732200862745,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 3",47.9674796747967,0.288279415314261,0.173732465243374,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 4",49.1869918699187,0.231132896361066,0.109399703530642,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 5",54.8780487804878,0.181984930081174,0.0614333594796168,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 6",52.2448979591837,0.0740954269725101,0.0128130661626362,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 7",26.1224489795918,0.0141498358898938,0.000954161318266688,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q3"
"Decil 1",19.5555555555556,0.118598391991472,0.0947558259143655,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2022Q4"
"Decil 1",53.3333333333333,0.318164413090597,0.219140980174954,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 2",38.6666666666667,0.052630053136151,0.0094968801214887,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 10",0,0,0,"CoNA","BOGOTÁ D.C.","2022Q4"
"Decil 1",53.3333333333333,0.464917212789301,0.408243580875002,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 2",58.6666666666667,0.412161671912237,0.290433245824338,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 3",44.8888888888889,0.273080341687358,0.166568196361213,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 4",48,0.236059477153243,0.116772070550783,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 5",54.2222222222222,0.194260892674172,0.0707967008884599,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 6",55.1111111111111,0.109181070163806,0.022922874631932,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 7",40.8888888888889,0.0384213437510558,0.00446499539975091,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 8",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 9",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 10",0,0,0,"CoRD","BOGOTÁ D.C.","2022Q4"
"Decil 1",20.0873362445415,0.125645737030066,0.104079383672413,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 2",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 3",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 4",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 5",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 6",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 7",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 8",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 9",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 10",0,0,0,"CoCA","BOGOTÁ D.C.","2023Q1"
"Decil 1",55.8951965065502,0.344006610003265,0.239523737030732,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 2",32.4561403508772,0.0382406434661683,0.00670853390303663,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 3",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 4",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 5",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 6",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 7",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 8",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
"Decil 9",0,0,0,"CoNA","BOGOTÁ D.C.","2023Q1"
