ciudad,articulo,subclase_ipc,k,apply_D,lambda,sigma2,r2,n_obs,est_ok
MEDELLÍN,ARROZ PARA SECO,011101,3,TRUE,1.0428538953628692,0.0013203019559393106,0.4939418691237329,203,TRUE
MEDELLÍN,ARROZ INTEGRAL,011101,3,TRUE,0.8503009537499948,3.273566883584126e-4,0.7235379904385493,203,TRUE
MEDELLÍN,HARINA PRECOCIDA,011106,3,TRUE,0.12331732957697163,2.0169421997463512e-4,0.04087706015905377,203,TRUE
MEDELLÍN,HARINA DE TRIGO,011105,3,TRUE,0.14549657785628622,4.370709535303709e-4,0.026648568762747633,203,TRUE
MEDELLÍN,FECULA DE MAÍZ,011105,3,TRUE,0.09550651012954324,2.273590825220912e-4,0.022175087741137498,203,TRUE
MEDELLÍN,PASTA PARA SECO,011102,3,TRUE,1.0287644211574694,5.496730102128823e-5,0.8660182401924825,203,TRUE
MEDELLÍN,PASTA PARA SOPA,011102,3,TRUE,0.9620105325057797,1.7813598474083798e-5,0.9457718856823885,203,TRUE
MEDELLÍN,AVENA HOJUELAS,011103,3,TRUE,1.0062021653029678,1.3529698846546578e-4,0.5898916191352107,203,TRUE
MEDELLÍN,AVENA MOLIDA,011103,3,TRUE,0.9608954429465093,1.4017712890667658e-4,0.5587122507552981,203,TRUE
MEDELLÍN,PAN CORRIENTE,011108,3,TRUE,0.5892616131788014,9.626444209007338e-5,0.4055532356494988,203,TRUE
MEDELLÍN,PAN FRANCÉS,011108,3,TRUE,1.8914879631672814,6.992886688909624e-4,0.49178924392348466,203,TRUE
MEDELLÍN,PAN INTEGRAL,011108,3,TRUE,0.506638912669764,1.4642626938049297e-4,0.24900136875314838,203,TRUE
MEDELLÍN,PAPA,011705,3,TRUE,1.0762463735695107,8.498677561687218e-4,0.9399805959236243,203,TRUE
MEDELLÍN,PAPA CRIOLLA,011705,3,TRUE,0.597348628655872,0.017772737076270997,0.187457447679522,203,TRUE
MEDELLÍN,YUCA,011706,3,TRUE,1.0085979997020236,2.1361128145289957e-5,0.9886035180040983,203,TRUE
MEDELLÍN,ARRACACHA,011712,3,TRUE,1.017364037045661,4.088839097287205e-5,0.9873555598269006,203,TRUE
MEDELLÍN,PLÁTANO,011704,3,TRUE,0.9998875291355004,4.810615736861368e-6,0.9978694030912891,203,TRUE
MEDELLÍN,CEBOLLA LARGA,011714,3,TRUE,0.38843969775043447,0.00845215336819926,0.2140202132008432,203,TRUE
MEDELLÍN,CEBOLLA CABEZONA,011714,3,TRUE,1.2588866756530344,0.0023474994528214065,0.9114847567597144,203,TRUE
MEDELLÍN,TOMATE,011713,3,TRUE,1.0040379823544776,2.610688084320588e-5,0.9991206080717207,203,TRUE
MEDELLÍN,ZANAHORIA,011715,3,TRUE,0.998374647797474,3.022863275037008e-5,0.9988258715008439,203,TRUE
MEDELLÍN,HABICHUELAS FRESCAS,011716,3,TRUE,1.0208315863919286,0.02544674794477517,0.09127717711334851,203,TRUE
MEDELLÍN,REPOLLO,011716,3,TRUE,0.837556235009141,0.018174101428752407,0.08648586438637876,203,TRUE
MEDELLÍN,LECHUGA,011716,3,TRUE,0.9841537845436251,0.01054816137701034,0.18381903578987213,203,TRUE
MEDELLÍN,FRÍJOL FRESCO,011716,3,TRUE,0.3642506756066875,0.004818687669324081,0.0632622768018836,203,TRUE
